carID,price
102505,11812
82887,18793
98676,11783
89288,19808
89410,12888
76489,13921
85587,13146
93752,13750
104857,16445
91582,33914
100760,10319
95388,26617
105606,19444
93352,25537
102452,11803
88997,20611
107478,17833
82604,12643
87188,15657
97769,9390
77941,24478
91489,11361
84501,15924
97428,17900
107961,16072
106520,6978
82860,16935
93232,23553
106592,7077
81719,9365
81658,18165
92676,21675
102253,9353
105237,13191
78527,21207
97452,7713
106530,22436
84118,13046
84314,11393
92313,23271
91271,29337
86067,7808
100751,10660
99647,30807
79872,66613
89703,21105
82985,9237
86719,7030
78249,32462
94826,30641
80867,34159
88405,14546
92596,17476
90699,8502
97504,19683
88236,16036
90859,7769
84327,16250
86926,9059
98478,9206
82435,14267
105477,13744
91685,14502
77406,16070
79806,25445
95728,14173
79181,29973
89777,13811
104090,10693
106849,21414
80612,21424
78114,16131
93850,29664
91913,13088
104359,20654
103818,1808
78505,8359
78147,8714
98618,21942
80947,17739
104926,9324
87266,26325
100085,10982
99550,9979
100618,14083
88609,8929
95379,25425
97130,19609
98078,29046
81543,16698
94442,15174
88513,8380
104084,18073
77862,16920
83231,13278
80020,30645
88533,40988
89260,16417
82264,13764
84569,9929
94361,39208
76511,20637
79088,17489
85645,18684
80492,20758
82092,13059
80792,11857
79022,15867
92175,17730
87149,15210
94676,26156
82453,13392
88623,16296
93157,26835
91767,20150
82525,12758
83387,7228
104711,12699
82040,21830
90973,23129
85628,16571
96701,12226
95441,16252
104513,12357
91247,27999
88940,3356
77571,22978
104299,18907
92609,22358
85134,10662
81305,28782
77683,26701
89313,5920
85999,10437
100266,13767
97102,16433
101321,6003
108299,9123
85057,12470
84995,13938
84612,8529
94300,19350
93656,101801
89647,11064
84389,7899
90197,7975
80844,7498
105331,20260
98831,7433
89697,17798
103351,10505
99969,7068
99325,12347
89198,16545
78239,16757
82481,8133
83655,15240
83006,10592
81067,52847
82451,14121
107390,25139
101406,13092
91715,28268
99989,10293
93206,29579
85902,14904
85195,16092
78130,23988
76552,26094
89420,13438
89566,13463
94682,40434
87373,16447
83481,10927
84348,12239
88809,10401
107886,12225
84976,17412
106340,17525
87849,16553
78363,8251
86657,15829
89773,19472
94449,33478
90861,15171
91749,27724
87090,12698
80200,20437
79369,23477
101679,7739
88080,11675
103400,6844
100960,15790
106116,10954
76678,36877
86832,5386
80278,12552
92718,15334
80121,23789
84360,7773
98000,11274
86852,9592
84665,7219
104032,20002
88348,7112
85919,13764
102408,6055
91678,13813
86965,13720
99748,2836
79192,15449
100469,11915
102772,10864
89526,8285
96191,9266
99222,12824
77086,34874
84447,7413
99981,9712
106052,21693
79612,30100
106792,17420
99124,8253
79678,31000
101632,7975
77692,16861
84345,7360
95000,25375
83015,9126
99423,21220
107480,18984
93765,18310
105419,9842
94052,15184
97432,12326
79133,23622
93225,22405
82956,11356
101231,10897
78727,18667
92150,27561
103869,8027
98266,11525
85017,8347
76853,32522
93027,15789
88493,9754
104829,27744
87800,17417
94723,19103
77219,12866
94891,11982
81656,18981
97239,27383
83620,9504
93312,20125
83441,8344
83959,8721
83653,14672
103364,11652
81279,10376
94483,19954
78683,14029
80423,26023
104442,11689
102026,9384
105992,13742
108007,10253
81476,13375
82770,7371
97979,11726
103866,6425
83147,19390
102902,7970
105918,24452
100265,12466
86165,11921
107697,24757
94497,34760
83540,7920
76617,23796
88133,12983
92181,25310
90065,5084
94177,16313
86942,11404
82629,5731
92087,22113
94508,14291
81678,13504
88106,11454
82869,17190
81744,21648
89208,4567
93035,24276
94656,28318
105571,12479
86332,11437
76711,20604
87423,10983
97343,25726
89591,22325
83291,2100
76146,17291
86683,11044
100726,10374
102328,10603
100991,12706
98049,12311
104948,17817
103129,8017
87892,15811
90770,24557
97113,14287
102422,11281
82462,13073
99700,14165
103799,6041
96959,13170
97715,8255
90880,11716
106632,11969
102656,10624
106686,9909
97346,8768
88283,8239
102248,12645
89091,12580
100474,11031
103428,7846
82698,7409
107510,8947
99122,9039
93152,12887
78084,18645
103130,9671
95826,41859
94977,26151
90104,8993
89105,2479
95397,25584
77476,13700
80208,10729
96744,12743
81310,25625
88688,8233
100514,7679
79490,21315
89236,11897
106677,14095
90882,14434
105048,6550
92458,18305
91682,15019
104659,19075
99559,9428
82608,7882
98793,8457
101083,8761
86469,10655
106304,9420
100515,8774
97006,12083
87531,3339
88873,37144
91700,15309
90471,18265
88077,20102
95546,41271
77965,15006
91548,21661
101360,14352
89845,13516
95934,25432
103745,11142
85862,17144
98424,9108
81736,28471
93391,25107
76523,21541
83573,18847
103118,3828
84399,25405
84864,10766
104282,9356
95389,20900
108097,13184
94999,11790
99345,16409
92946,39687
104048,12376
76817,27121
90448,20182
107837,9908
91182,16959
102654,6855
95298,17266
93659,20197
87866,18794
99990,14614
102469,7216
107351,15207
82490,9038
80756,16426
82365,25901
92332,16257
77456,32302
81007,27589
82391,18635
84647,20523
76296,19402
100192,8182
84547,13715
88877,18330
84254,11079
87836,9173
85970,9241
94834,15201
107159,13902
106800,10419
101989,7040
95604,28385
103637,15366
104301,11542
83799,12629
107855,13265
101506,11201
86644,12534
81902,73568
90490,6857
76314,19321
95360,31063
96272,8145
103911,8441
106553,8643
106063,16279
84179,14357
106912,14707
103819,4565
94009,31594
98285,20599
81101,14641
76806,21420
79127,13203
107416,13092
93786,30728
101542,13193
101640,9690
98800,16513
91451,36436
104033,14238
105550,18918
88203,16141
77481,16914
83704,15783
94474,20551
101924,16996
93203,32396
104628,15036
93308,34627
81984,21519
93228,27144
94247,20417
85162,10586
104670,24862
80875,47385
80850,24820
79475,26909
87229,11179
79162,16313
107652,7774
89835,19698
77430,29267
97568,14330
78947,45029
106692,10189
97127,5025
80876,21594
100152,8696
88949,18330
95804,34571
106833,8757
89283,12569
78115,45266
86941,16138
104794,17952
103892,16523
90746,14637
92996,17023
88679,16022
101007,9527
97824,9093
85138,9873
87869,12935
84266,10009
88682,8027
84543,11171
88967,17721
78831,15755
80227,20674
88995,10686
95761,20147
82060,17757
78253,20694
81193,25831
97309,8072
93654,19577
91399,27289
107195,36601
82137,13104
108006,13708
78534,57331
75979,40319
78847,7999
94746,11238
76591,16089
97366,12906
88756,10859
105074,18271
107641,25175
103717,15365
92559,32562
85453,3785
91736,29478
100632,11634
93314,21150
82593,12819
105791,20193
104431,20107
77967,21295
91373,20722
86095,9089
90950,22220
105410,24610
86516,7937
79221,48254
86603,15607
84058,19170
101017,10847
103065,9690
102817,12388
106443,20947
96455,18438
103514,9458
88407,16134
104658,20971
83823,14632
106801,16916
100859,9496
97156,8034
99816,12457
87726,11372
88783,11820
107654,18709
102420,6389
104147,32211
76019,11416
86158,10715
82852,7023
100871,14618
92537,14612
92028,13098
78319,10842
77111,21548
81426,14334
108336,8783
106048,24742
108482,15214
91336,19738
101242,13908
108309,18428
106397,7767
82413,9606
79355,30664
92826,36053
102020,8793
93857,34035
88875,8633
81926,20414
79236,18709
101106,16957
99069,7014
90017,7578
101706,9135
89701,8396
96760,32702
103901,13910
96780,26637
78905,17531
101894,8956
94657,14848
93703,15513
98690,9153
90597,14557
80138,21227
97044,9852
84258,14802
98543,16116
99833,13107
99848,14589
89178,8329
105598,17432
95971,26128
94875,32927
96048,10318
82606,17975
104545,9408
85571,4182
103757,15692
80192,17107
100422,7027
88065,17097
83544,13972
76851,35973
90464,6540
106501,9761
85011,20370
102308,9861
82241,72767
100655,9762
86477,10965
90830,2075
83274,18591
83251,9834
82122,23188
105600,18311
87514,10836
82184,31321
84829,11627
90704,29333
86306,11232
105655,25879
98964,6849
87189,18147
80116,12807
78366,27066
103668,6036
95799,24927
97496,12984
107112,14962
79698,26422
78946,32289
82843,8521
108537,18538
93675,31529
93629,18325
103134,10839
76458,14834
79219,18427
93401,23422
87666,10124
97697,14016
77945,10403
76173,30366
94835,24305
86700,6822
105682,28726
88546,20833
100486,7350
98187,12013
81395,14807
104408,12990
79922,18401
102955,10829
85515,11814
100490,14260
91070,42234
81321,24444
90925,19703
91291,31288
83986,15537
91729,14641
95830,22922
103720,10367
97023,15342
84892,7471
86618,14569
93094,25502
102487,7926
76952,33611
90121,9097
89687,34758
82663,13653
80253,19719
96004,13480
102267,7596
77777,23088
85135,16133
103806,10653
88031,13158
84252,9271
80246,23174
83445,13362
107528,9735
95161,45055
105132,30013
107504,12492
96720,20220
86060,9113
76370,15428
102092,11757
93523,16515
87963,8392
94183,21917
77548,31063
91116,30347
100013,12655
105525,23471
104210,17310
91137,16987
101960,13214
80662,32201
84914,14420
107857,16497
94916,25227
102858,11464
88182,10401
85339,10317
98692,20302
98460,8911
101787,6483
105924,13747
81440,21037
107043,14840
98747,10237
76065,17106
103452,10445
87162,12294
85972,5938
95159,30281
81106,26685
106324,21837
86957,7945
76900,13325
99319,14775
105884,23074
82889,8074
82253,65698
80818,9509
97074,19152
103269,18859
78298,16810
87216,13602
104853,7074
96298,20200
86803,6621
91326,11875
90948,16826
102795,10598
77163,18569
93519,35091
94980,11854
106455,24322
88860,9461
76536,31589
106556,22471
103002,18290
104193,9462
98247,9731
82529,9534
90499,7525
89400,14195
94595,20296
85870,18967
88424,18439
82715,15231
76324,20884
102259,3974
99192,21484
81437,14039
97208,13276
76420,15812
107557,6429
104202,21477
83400,18432
99664,20096
87781,11667
105706,32114
86320,10250
81907,37073
84881,7226
78575,14093
101857,10598
104378,15888
80281,19068
88208,21582
85864,7392
86973,12071
101072,3481
102664,6535
107949,11094
88832,7579
87046,2509
98930,8132
98721,19519
103249,10149
88230,3405
103604,6429
90645,8059
94246,13431
93604,19319
99287,11738
106684,18380
89506,18630
98726,13727
77060,19031
107323,17320
100559,7757
94511,30972
81367,21837
107185,17423
87243,6097
93241,16858
90899,22126
92791,29938
97429,9423
81883,32700
82428,9743
85224,10986
90818,31702
107186,16657
104489,11580
77026,17095
103119,7702
79360,35683
97763,7009
81434,21254
102270,8993
86171,25468
102255,6913
91018,25068
93219,16565
107667,18828
89301,16288
106869,9220
101867,10423
92922,17561
80057,30702
93951,23250
89450,9597
99681,15041
85661,16307
76072,31018
81693,27602
77375,12228
77649,29810
105904,20636
81679,21788
105555,29192
78762,17223
78590,16793
92784,16837
88497,6408
108413,17398
88994,16325
103426,4824
104394,24855
88703,10453
97376,7465
97470,15576
88681,16767
76599,19845
104274,10263
89590,5969
79749,43514
107386,11074
94829,25897
105123,12913
97602,21617
93900,29387
85986,9820
78014,27364
90073,17696
91815,19629
88067,13067
79079,33162
97590,12443
84491,10535
81997,14649
90875,24475
88805,17175
84708,14395
108010,5594
96549,10060
79023,9731
80493,23639
98860,11854
99938,9483
91154,27818
102202,10393
76479,17926
102548,16630
107979,10002
80905,32024
82630,12522
81130,17297
105382,13276
101905,15032
103353,5707
88275,16635
88052,17319
85537,21204
82742,4132
105960,20421
95151,38049
102555,11203
87742,8504
107219,23055
106170,10102
103341,6168
98947,18439
90933,17123
107651,6514
107937,10191
92742,30915
91138,17384
100134,8327
83718,12880
86977,11522
102165,10205
91372,19978
95812,23072
98911,48175
86966,6309
107280,11855
89020,10747
85167,15635
100394,7870
93450,16982
86838,9716
107563,19469
99692,20142
103946,8325
89586,8236
90733,9286
91071,20271
89142,9463
79359,16816
94435,20056
86980,9329
92661,36437
84734,15597
92829,19717
78925,32197
88863,8662
100507,12820
97469,18114
106358,12586
94446,19401
100068,6693
80005,21081
106548,8957
85323,13997
92629,59005
78057,13968
99591,13493
85307,17930
92660,30510
89525,7602
90953,28174
103312,7129
107912,21666
93292,20442
81638,37463
105433,16413
94804,33001
85666,15704
87338,10642
98818,24314
91960,27806
95612,24635
93399,16200
86492,10883
106169,12080
106699,14822
102175,24742
83555,10743
80941,21838
91366,17253
98045,19885
86988,18993
89139,14389
106277,13029
76317,13327
101300,12007
93086,12754
76936,20449
80711,20757
106659,12473
78296,9818
97527,4867
104494,31271
77982,31439
86456,10620
85161,18716
100583,10430
93063,16250
85331,17386
101731,13830
97389,36549
79902,17850
89643,8066
93175,17130
98389,6093
91334,14366
98514,12422
95382,17426
77018,12807
76437,18404
98250,14026
77104,22613
103059,8208
83308,14956
95106,17998
88684,19385
100870,13119
103498,14346
105342,28002
81398,16880
91833,26259
95311,19141
77369,30210
86011,7769
84952,11152
94056,18625
104796,11911
101571,12318
77188,15515
94304,16361
106008,13468
79849,17717
106099,26056
105086,11903
85658,7950
102040,11456
84343,10312
104882,6015
88582,13015
90328,19932
90536,11712
90805,12049
106058,29081
78871,26234
95489,26921
76637,17395
87818,6507
84478,19676
108394,18955
91676,34415
104964,3336
78506,37404
92557,24858
90715,16335
101721,6892
80715,22393
81705,20621
94219,30118
85893,16542
80550,14683
86662,10696
85271,19556
107075,22057
100992,13187
97396,6651
103943,7721
78916,17160
94516,19523
105411,9080
78377,23372
103977,13836
106716,14461
88465,16853
77421,13899
88866,12130
97787,20364
85063,10389
92555,16613
83695,10080
81797,13082
104241,33065
94730,17554
105191,13947
84112,9181
90379,11831
88992,9364
77423,22293
85126,8657
78691,37243
80320,32390
96309,9191
92577,14719
78891,16875
86056,15851
82129,13847
102436,10443
101469,5962
95885,29655
92879,20342
81484,5399
95550,33096
102726,9515
95252,21383
90695,11728
95863,23714
108338,21989
105327,25842
91616,15660
83077,7941
105582,16544
84382,9487
99666,19048
84818,17248
78498,46820
78378,44762
82799,5473
81429,3515
107572,16038
91279,27066
100475,6635
86325,10850
76825,28766
107657,9655
82346,8961
86687,7281
103471,10746
78209,19522
95328,13002
100363,10362
87672,9029
98994,9735
83549,10246
96370,14019
87842,14829
86297,13299
96716,18431
97492,19860
92786,10594
78254,15850
79291,20395
96050,18510
82240,23567
107938,11270
85258,10885
92512,22370
79919,29128
101410,5650
88700,17691
91847,63293
101835,7845
99878,12835
96318,9251
96245,16937
96194,22210
97973,8693
76985,23131
100002,13046
91364,20975
106980,7646
76285,18884
101396,16053
83368,7786
92820,14867
92264,15675
84052,8060
83928,10523
105324,19091
98502,5600
94457,13182
79073,21329
92738,21482
91008,26562
76447,31282
81627,18308
97016,11185
83182,9086
95791,33718
87449,22829
90013,23693
107223,17191
96785,18302
81473,22849
85403,16096
106473,11422
81568,18924
76748,15597
77020,17632
93210,31225
103955,8395
86509,15787
78291,21300
88895,10169
98026,9804
108410,25481
88039,8074
91193,97521
88087,2133
88708,15973
98485,9525
89847,14495
81318,49614
103971,11358
85649,8730
96137,12383
81112,22591
87825,18124
103890,13321
92845,61123
95649,26198
79000,10484
91668,11487
94544,31327
107024,18704
79725,11773
107343,20800
107612,16177
76647,9926
100922,7076
88583,10670
90425,17221
86258,9105
81973,16196
85370,15636
107854,9510
78195,12991
82124,30209
79050,15698
78880,29883
88596,16987
89033,11446
78792,13090
98664,21285
78544,11231
89184,10619
83109,8298
101759,14350
87164,18277
104156,9116
107607,26527
99705,7860
79398,16009
98401,8429
91911,25036
88175,7545
77275,21815
88946,12897
98293,8751
95991,18929
82196,14047
78514,38093
102853,13920
93984,20786
104689,28767
98534,10513
98744,13733
100456,7637
83468,9573
104432,22027
86752,18562
89762,7169
82788,19713
105604,12001
105490,11857
79447,16677
107405,18868
102782,11311
82786,9834
100557,14648
77711,20139
104935,6942
90750,12869
94396,27513
99628,15560
87360,9170
103238,10124
84883,7441
91450,25953
96221,7832
82400,22975
91940,9918
101320,10181
88653,7182
79446,17177
92672,34344
85552,16463
89858,13449
96610,10942
90447,6988
90357,14578
83266,11769
106259,34560
84489,11857
87875,11516
78430,31513
77249,17459
84094,10633
102218,13769
97151,18815
102064,8469
97655,15718
97387,9410
97118,15559
101804,11211
81888,19762
77455,25818
99638,13877
76845,12809
85493,7058
99781,5178
79322,29921
96766,23723
80513,52355
83907,18151
93217,21116
77426,11684
105044,9626
86573,9996
95251,30572
86098,4999
93674,24014
104392,9906
82340,28678
85899,21326
85579,5517
86725,12206
104810,35512
94570,16637
89607,8212
108478,17255
91464,28723
77613,21347
83067,6652
104585,23903
94473,21061
98756,10433
81199,21919
83741,16099
84972,11730
87486,14304
92290,25124
97049,6573
81960,26161
85765,15708
81319,19722
84335,9197
98897,8060
83649,11601
89567,2488
101958,10246
108211,19175
88326,12933
106424,16772
90848,9929
104944,24114
81300,31163
76804,137945
93569,17950
76839,18964
92611,30619
76006,22264
86953,10128
107767,17741
87949,13736
95782,27041
94414,29491
98483,23684
95988,13973
98640,9498
102899,4348
79367,57200
88430,16571
79428,20695
76247,31260
90955,22783
100711,5919
83720,18464
93618,22434
94754,22633
78740,31178
106522,23770
90165,8444
99615,6116
88112,10373
90759,23402
91835,13792
91563,31659
92736,33243
96939,21335
100301,8740
80143,19470
108141,10016
99743,6339
98627,18220
86233,12036
104568,19653
96489,8753
79018,17160
92173,26142
81198,13448
102450,13060
105038,19372
93284,20508
85848,15980
89587,11720
91457,10803
88804,8781
97228,12615
