carID,price
102505,11395
82887,18865
98676,11959
89288,20839
89410,13027
76489,13660
85587,13027
93752,13592
104857,15747
91582,30254
100760,10292
95388,26725
105606,19461
93352,25664
102452,12004
88997,20225
107478,17292
82604,12894
87188,15978
97769,8149
77941,24296
91489,11551
84501,15953
97428,17686
107961,16033
106520,6829
82860,17114
93232,24245
106592,6989
81719,9588
81658,18947
92676,22309
102253,9738
105237,13138
78527,21541
97452,7770
106530,20368
84118,13529
84314,11348
92313,23595
91271,29121
86067,7658
100751,10527
99647,30556
79872,66895
89703,20064
82985,8494
86719,7158
78249,30994
94826,27104
80867,33916
88405,13856
92596,17942
90699,8490
97504,20268
88236,16552
90859,7741
84327,15966
86926,9130
98478,9218
82435,14361
105477,13726
91685,15452
77406,16173
79806,26249
95728,13734
79181,29549
89777,13779
104090,12543
106849,21284
80612,20963
78114,16005
93850,30004
91913,13490
104359,20637
103818,1980
78505,9454
78147,9091
98618,21748
80947,17564
104926,9121
87266,25958
100085,10918
99550,9934
100618,14072
88609,8809
95379,25666
97130,20253
98078,28695
81543,16307
94442,15852
88513,8468
104084,17666
77862,16990
83231,12939
80020,30049
88533,42865
89260,16266
82264,13853
84569,9826
94361,39772
76511,20486
79088,16940
85645,18288
80492,21195
82092,13828
80792,11332
79022,16158
92175,17901
87149,15738
94676,26336
82453,12977
88623,15947
93157,28747
91767,19891
82525,13010
83387,7391
104711,12744
82040,21211
90973,23615
85628,17121
96701,11927
95441,15822
104513,12383
91247,25746
88940,3195
77571,23162
104299,18821
92609,22717
85134,10735
81305,27108
77683,26325
89313,6363
85999,9942
100266,13717
97102,15085
101321,6439
108299,8956
85057,12478
84995,14217
84612,8955
94300,20041
93656,88135
89647,11126
84389,7771
90197,8032
80844,7711
105331,20419
98831,7436
89697,17284
103351,10431
99969,6921
99325,12525
89198,16600
78239,16495
82481,8413
83655,15428
83006,10885
81067,53507
82451,13670
107390,26172
101406,12944
91715,28134
99989,10133
93206,30261
85902,14981
85195,16269
78130,25330
76552,26701
89420,13540
89566,13683
94682,40779
87373,17253
83481,10943
84348,11457
88809,9674
107886,11534
84976,17729
106340,17123
87849,16203
78363,8303
86657,15842
89773,20158
94449,31858
90861,15352
91749,28736
87090,13324
80200,20753
79369,22098
101679,7890
88080,11563
103400,6827
100960,15802
106116,11092
76678,38001
86832,4343
80278,12881
92718,14845
80121,23948
84360,7912
98000,11620
86852,9583
84665,6743
104032,20851
88348,7024
85919,13456
102408,6120
91678,13764
86965,13921
99748,2663
79192,16453
100469,11668
102772,11127
89526,8351
96191,8878
99222,13031
77086,33826
84447,7313
99981,10044
106052,22172
79612,29589
106792,16966
99124,7927
79678,30976
101632,7845
77692,16495
84345,7461
95000,26833
83015,9139
99423,21148
107480,19401
93765,18430
105419,9715
94052,14971
97432,13532
79133,26449
93225,21330
82956,11113
101231,11062
78727,18593
92150,28007
103869,7945
98266,10663
85017,8581
76853,30994
93027,15234
88493,9611
104829,28005
87800,16575
94723,19074
77219,14563
94891,12044
81656,19055
97239,26326
83620,9028
93312,19561
83441,8448
83959,8386
83653,13578
103364,11631
81279,10432
94483,21099
78683,14160
80423,25148
104442,11473
102026,9314
105992,13593
108007,10516
81476,13122
82770,7436
97979,11910
103866,6600
83147,19498
102902,8514
105918,26494
100265,12628
86165,11554
107697,23942
94497,33886
83540,7867
76617,23361
88133,13263
92181,25978
90065,5585
94177,15769
86942,11451
82629,5669
92087,22992
94508,14845
81678,12630
88106,11440
82869,17353
81744,23021
89208,4391
93035,22907
94656,27777
105571,12825
86332,11276
76711,20374
87423,10915
97343,26233
89591,21634
83291,2278
76146,18139
86683,11024
100726,10312
102328,10401
100991,12231
98049,12275
104948,17649
103129,8204
87892,15818
90770,24692
97113,14599
102422,11469
82462,13380
99700,14071
103799,6029
96959,13110
97715,8507
90880,11099
106632,12574
102656,11452
106686,10028
97346,7994
88283,8442
102248,12879
89091,11520
100474,10864
103428,7807
82698,7294
107510,9231
99122,9088
93152,12672
78084,18458
103130,9795
95826,43700
94977,26505
90104,8918
89105,2387
95397,26265
77476,13772
80208,10884
96744,12029
81310,21976
88688,8567
100514,7728
79490,21295
89236,11853
106677,14218
90882,14572
105048,6619
92458,19247
91682,15536
104659,19173
99559,9791
82608,7772
98793,8502
101083,8719
86469,10893
106304,10559
100515,8834
97006,11811
87531,3015
88873,33072
91700,15072
90471,17982
88077,19515
95546,42981
77965,15148
91548,21680
101360,15387
89845,14203
95934,25418
103745,11091
85862,16891
98424,9127
81736,24073
93391,25305
76523,21782
83573,18731
103118,3804
84399,26926
84864,10661
104282,9217
95389,21237
108097,13042
94999,11458
99345,16918
92946,38401
104048,12926
76817,26845
90448,20230
107837,10058
91182,17003
102654,6850
95298,17301
93659,20693
87866,18783
99990,14358
102469,7133
107351,14665
82490,8823
80756,16087
82365,25901
92332,15834
77456,32246
81007,27856
82391,18881
84647,20369
76296,18973
100192,8140
84547,13639
88877,18344
84254,11150
87836,9135
85970,9260
94834,14753
107159,13823
106800,10454
101989,7163
95604,28681
103637,15407
104301,11561
83799,12873
107855,13280
101506,10967
86644,12023
81902,76426
90490,7128
76314,18731
95360,29158
96272,8242
103911,8094
106553,8805
106063,15355
84179,14190
106912,14373
103819,4822
94009,31781
98285,20609
81101,14870
76806,22464
79127,13971
107416,13058
93786,30566
101542,13111
101640,9471
98800,16115
91451,34297
104033,14417
105550,19930
88203,16354
77481,16543
83704,14585
94474,20882
101924,17644
93203,33538
104628,15056
93308,35750
81984,21951
93228,26419
94247,19787
85162,10800
104670,25077
80875,48340
80850,24333
79475,26605
87229,11632
79162,15927
107652,7650
89835,19103
77430,28737
97568,14099
78947,44015
106692,10180
97127,5098
80876,21335
100152,8804
88949,17996
95804,34957
106833,8584
89283,12778
78115,51178
86941,16306
104794,17393
103892,16614
90746,14125
92996,17115
88679,15990
101007,9442
97824,9343
85138,9492
87869,12556
84266,10469
88682,7982
84543,11497
88967,17300
78831,16704
80227,23046
88995,10617
95761,20362
82060,18001
78253,20355
81193,25772
97309,8237
93654,19030
91399,26588
107195,37373
82137,13899
108006,13501
78534,59308
75979,44505
78847,8678
94746,10983
76591,15874
97366,13064
88756,11013
105074,18501
107641,25411
103717,15082
92559,33042
85453,3661
91736,28914
100632,11769
93314,21015
82593,12656
105791,20048
104431,20587
77967,20566
91373,21057
86095,9039
90950,23383
105410,19402
86516,7961
79221,47758
86603,14618
84058,18678
101017,10858
103065,9904
102817,12621
106443,22081
96455,17916
103514,9807
88407,15632
104658,21000
83823,14511
106801,16375
100859,10264
97156,6705
99816,11829
87726,11876
88783,11564
107654,18895
102420,6228
104147,32997
76019,11708
86158,11266
82852,8331
100871,14615
92537,14475
92028,13153
78319,10861
77111,21859
81426,14527
108336,8002
106048,27291
108482,14959
91336,19837
101242,13891
108309,18665
106397,7092
82413,9259
79355,33185
92826,31945
102020,8851
93857,34896
88875,8296
81926,21741
79236,17895
101106,16757
99069,7240
90017,7612
101706,9371
89701,8092
96760,33723
103901,13664
96780,27679
78905,14534
101894,8848
94657,14825
93703,16294
98690,9039
90597,14523
80138,21043
97044,10142
84258,14470
98543,16328
99833,12943
99848,14018
89178,8175
105598,17253
95971,27393
94875,32312
96048,9376
82606,18033
104545,9554
85571,4533
103757,16591
80192,16924
100422,6648
88065,16179
83544,13971
76851,36882
90464,6510
106501,9608
85011,19631
102308,9401
82241,69994
100655,9703
86477,10826
90830,2162
83274,19065
83251,9764
82122,23428
105600,17984
87514,10417
82184,30920
84829,11080
90704,27874
86306,11289
105655,26635
98964,6734
87189,18009
80116,13166
78366,27574
103668,6149
95799,23516
97496,13171
107112,17476
79698,28627
78946,32611
82843,10960
108537,18066
93675,31496
93629,19234
103134,11017
76458,14694
79219,18354
93401,23969
87666,12530
97697,14700
77945,10517
76173,31448
94835,24104
86700,7028
105682,29355
88546,21395
100486,7157
98187,12035
81395,15754
104408,12849
79922,19284
102955,11042
85515,11682
100490,14215
91070,37934
81321,24320
90925,19363
91291,31150
83986,15815
91729,13213
95830,23068
103720,10038
97023,15159
84892,7439
86618,14326
93094,25923
102487,7865
76952,33601
90121,8668
89687,34781
82663,13817
80253,19299
96004,15598
102267,7823
77777,23335
85135,16066
103806,10601
88031,13103
84252,9369
80246,24097
83445,12087
107528,9620
95161,42957
105132,30769
107504,12614
96720,21859
86060,9348
76370,14603
102092,11678
93523,17234
87963,8483
94183,23151
77548,29534
91116,31566
100013,12455
105525,22489
104210,17104
91137,16264
101960,13616
80662,31163
84914,14053
107857,16307
94916,24958
102858,11110
88182,10015
85339,9809
98692,20200
98460,8922
101787,6499
105924,14268
81440,21234
107043,15191
98747,10695
76065,16938
103452,10651
87162,12123
85972,5957
95159,29671
81106,25186
106324,21851
86957,7721
76900,12953
99319,14982
105884,22921
82889,8515
82253,58595
80818,10255
97074,19202
103269,17607
78298,16645
87216,13597
104853,7372
96298,20732
86803,7001
91326,11818
90948,17726
102795,15893
77163,17768
93519,33175
94980,12282
106455,24210
88860,9439
76536,30954
106556,22154
103002,18137
104193,9324
98247,9845
82529,9480
90499,7164
89400,13605
94595,21106
85870,18913
88424,20246
82715,15958
76324,19918
102259,4169
99192,21571
81437,14404
97208,13571
76420,15243
107557,6445
104202,22068
83400,19770
99664,20452
87781,11342
105706,33079
86320,10200
81907,33534
84881,7564
78575,13616
101857,10600
104378,16234
80281,19995
88208,22107
85864,7435
86973,12580
101072,3263
102664,7451
107949,10991
88832,7763
87046,2588
98930,7723
98721,18452
103249,10146
88230,2812
103604,6622
90645,8279
94246,15521
93604,19242
99287,11838
106684,17684
89506,18798
98726,13596
77060,19056
107323,17396
100559,7510
94511,29930
81367,21578
107185,17211
87243,6192
93241,17195
90899,22796
92791,30104
97429,7455
81883,32247
82428,9759
85224,10855
90818,31615
107186,16440
104489,11230
77026,18233
103119,7834
79360,36712
97763,7109
81434,21614
102270,8978
86171,25024
102255,6996
91018,24136
93219,16132
107667,19822
89301,15266
106869,9599
101867,10484
92922,16712
80057,29631
93951,22811
89450,9522
99681,14698
85661,16111
76072,30961
81693,26154
77375,11970
77649,29905
105904,20168
81679,21715
105555,30348
78762,17365
78590,17058
92784,16854
88497,6324
108413,17440
88994,16353
103426,4886
104394,23848
88703,10755
97376,7458
97470,15765
88681,16729
76599,19829
104274,9983
89590,6141
79749,45078
107386,11018
94829,27042
105123,12478
97602,21253
93900,29035
85986,9764
78014,25685
90073,17711
91815,18953
88067,13560
79079,33559
97590,12461
84491,10832
81997,16460
90875,22202
88805,17214
84708,14184
108010,5638
96549,11009
79023,9432
80493,24803
98860,14110
99938,9860
91154,28566
102202,10615
76479,17947
102548,16225
107979,10028
80905,30803
82630,12121
81130,17653
105382,13325
101905,14994
103353,5568
88275,16533
88052,17298
85537,20918
82742,4313
105960,20566
95151,36621
102555,10882
87742,8391
107219,21943
106170,10058
103341,8079
98947,17972
90933,15446
107651,6522
107937,10005
92742,33289
91138,18222
100134,7990
83718,13143
86977,11852
102165,10020
91372,19532
95812,23324
98911,47777
86966,6468
107280,11349
89020,10720
85167,15749
100394,8086
93450,16611
86838,9768
107563,19443
99692,19673
103946,8329
89586,8290
90733,9613
91071,19735
89142,9477
79359,17462
94435,20393
86980,9120
92661,36266
84734,15788
92829,19034
78925,31688
88863,8961
100507,12764
97469,18411
106358,12093
94446,18448
100068,6676
80005,21341
106548,8945
85323,14095
92629,56846
78057,13173
99591,14955
85307,17168
92660,30692
89525,7596
90953,27980
103312,7645
107912,21543
93292,21201
81638,38583
105433,16448
94804,32491
85666,15941
87338,10722
98818,25508
91960,29721
95612,24592
93399,16339
86492,10974
106169,11803
106699,14676
102175,22299
83555,10641
80941,22251
91366,16640
98045,19760
86988,19919
89139,13827
106277,12405
76317,13874
101300,11799
93086,12987
76936,19755
80711,20681
106659,12145
78296,9673
97527,5083
104494,31206
77982,32035
86456,10534
85161,17635
100583,10611
93063,16233
85331,16439
101731,13596
97389,36259
79902,18004
89643,8055
93175,17077
98389,5574
91334,15491
98514,12411
95382,18623
77018,12820
76437,19612
98250,13999
77104,21546
103059,8055
83308,14709
95106,18668
88684,18622
100870,13418
103498,14442
105342,27787
81398,16550
91833,28796
95311,18916
77369,31279
86011,7882
84952,10892
94056,19047
104796,11906
101571,12401
77188,14857
94304,16396
106008,13365
79849,17582
106099,26103
105086,11458
85658,7722
102040,10977
84343,10839
104882,5887
88582,13189
90328,21178
90536,11116
90805,12269
106058,27689
78871,27369
95489,28202
76637,17817
87818,4989
84478,19320
108394,17900
91676,33565
104964,3503
78506,37331
92557,25247
90715,16288
101721,8098
80715,23018
81705,21244
94219,27825
85893,15485
80550,15175
86662,11210
85271,19914
107075,22202
100992,12969
97396,6720
103943,7879
78916,17392
94516,19739
105411,9485
78377,23548
103977,13638
106716,13957
88465,16524
77421,13287
88866,12040
97787,20284
85063,10035
92555,16161
83695,9977
81797,13198
104241,30963
94730,17392
105191,14386
84112,8934
90379,12205
88992,9105
77423,15652
85126,8490
78691,41672
80320,31563
96309,9138
92577,14616
78891,16386
86056,15701
82129,14054
102436,10480
101469,6107
95885,29524
92879,19925
81484,5328
95550,32834
102726,9913
95252,21282
90695,11641
95863,24028
108338,21104
105327,25186
91616,15800
83077,7773
105582,16964
84382,9519
99666,20718
84818,16805
78498,48752
78378,46487
82799,5516
81429,3671
107572,16258
91279,26291
100475,6958
86325,10734
76825,29334
107657,8221
82346,8487
86687,7417
103471,10906
78209,19575
95328,13206
100363,10752
87672,9131
98994,9561
83549,10425
96370,13865
87842,14111
86297,12551
96716,19030
97492,20916
92786,11102
78254,15682
79291,20630
96050,19192
82240,22817
107938,11198
85258,11128
92512,22747
79919,26266
101410,5703
88700,17398
91847,65205
101835,7852
99878,12618
96318,9213
96245,16395
96194,22028
97973,8669
76985,24344
100002,12962
91364,19996
106980,7653
76285,18606
101396,16050
83368,8142
92820,15419
92264,17950
84052,7835
83928,10423
105324,18949
98502,5679
94457,14044
79073,20733
92738,21922
91008,25546
76447,30761
81627,17642
97016,11605
83182,9110
95791,34379
87449,22864
90013,23151
107223,18366
96785,18556
81473,22876
85403,16477
106473,11146
81568,19357
76748,15855
77020,17409
93210,31638
103955,8349
86509,15532
78291,21372
88895,10087
98026,9684
108410,25451
88039,9697
91193,89279
88087,2161
88708,16013
98485,9372
89847,14935
81318,49734
103971,11462
85649,8508
96137,12037
81112,23405
87825,18414
103890,13189
92845,62478
95649,26108
79000,10478
91668,11183
94544,31892
107024,19399
79725,12492
107343,21261
107612,16656
76647,9833
100922,7090
88583,10815
90425,16780
86258,8865
81973,16242
85370,15673
107854,9551
78195,13170
82124,31299
79050,16105
78880,29942
88596,16698
89033,11349
78792,11408
98664,21997
78544,11338
89184,10754
83109,8423
101759,14745
87164,17811
104156,8787
107607,26662
99705,7890
79398,15296
98401,8470
91911,25040
88175,8701
77275,23836
88946,13689
98293,8728
95991,19512
82196,13495
78514,38452
102853,14031
93984,21995
104689,30333
98534,10275
98744,13226
100456,8634
83468,9549
104432,22926
86752,18484
89762,7190
82788,19956
105604,12264
105490,11767
79447,16264
107405,19178
102782,11203
82786,9705
100557,14798
77711,20161
104935,6983
90750,12888
94396,27904
99628,15604
87360,9008
103238,10065
84883,7589
91450,25424
96221,7744
82400,23551
91940,10570
101320,9882
88653,7721
79446,18282
92672,34480
85552,16664
89858,13582
96610,11176
90447,6997
90357,15033
83266,12045
106259,33433
84489,12159
87875,11829
78430,30130
77249,17876
84094,9909
102218,13564
97151,18807
102064,8104
97655,15423
97387,9901
97118,15815
101804,11206
81888,21955
77455,23044
99638,13702
76845,13688
85493,7071
99781,5357
79322,30845
96766,23840
80513,52016
83907,18760
93217,21074
77426,11905
105044,9581
86573,10173
95251,29904
86098,6913
93674,21907
104392,9977
82340,27333
85899,20703
85579,5429
86725,12393
104810,36819
94570,16400
89607,8478
108478,16500
91464,27707
77613,21500
83067,7086
104585,23537
94473,21841
98756,10205
81199,22419
83741,16149
84972,11536
87486,14208
92290,27803
97049,6695
81960,27378
85765,15853
81319,19892
84335,9650
98897,8133
83649,11567
89567,2771
101958,9405
108211,18421
88326,13313
106424,16548
90848,10022
104944,23654
81300,31434
76804,110390
93569,17786
76839,18933
92611,29777
76006,21147
86953,10161
107767,18167
87949,13259
95782,26410
94414,27225
98483,23655
95988,14380
98640,10680
102899,4510
79367,56039
88430,16434
79428,19567
76247,30539
90955,23027
100711,5702
83720,17432
93618,21330
94754,21448
78740,29886
106522,22313
90165,8560
99615,6163
88112,10390
90759,22398
91835,13796
91563,31945
92736,33624
96939,21418
100301,8626
80143,19454
108141,10189
99743,6362
98627,18789
86233,11447
104568,18378
96489,8703
79018,16374
92173,26651
81198,14109
102450,13723
105038,17454
93284,20232
85848,16082
89587,11125
91457,11120
88804,8968
97228,11857
