carID,price
102505,11483
82887,18723
98676,11858
89288,20446
89410,13126
76489,13846
85587,13034
93752,13878
104857,15915
91582,33344
100760,10389
95388,27432
105606,19723
93352,26099
102452,12103
88997,20006
107478,17893
82604,12678
87188,16015
97769,8554
77941,25133
91489,11321
84501,15978
97428,18523
107961,15898
106520,7021
82860,17303
93232,24201
106592,7050
81719,9642
81658,19216
92676,22911
102253,9469
105237,13401
78527,19828
97452,7943
106530,20646
84118,13694
84314,11556
92313,23571
91271,29390
86067,7898
100751,10440
99647,30361
79872,65878
89703,20035
82985,9131
86719,7086
78249,31344
94826,28669
80867,33812
88405,14015
92596,18225
90699,8404
97504,19887
88236,16806
90859,7751
84327,15797
86926,8981
98478,9209
82435,14667
105477,13464
91685,14836
77406,15917
79806,25672
95728,13950
79181,29404
89777,14006
104090,12777
106849,21243
80612,20563
78114,15874
93850,28353
91913,13216
104359,20604
103818,2010
78505,9144
78147,10487
98618,22177
80947,18209
104926,9198
87266,26165
100085,10953
99550,9629
100618,14231
88609,8964
95379,25607
97130,20170
98078,28890
81543,16416
94442,15710
88513,8484
104084,17392
77862,17038
83231,13005
80020,29470
88533,47072
89260,16446
82264,13942
84569,9918
94361,39697
76511,20542
79088,16818
85645,18531
80492,21391
82092,13610
80792,11378
79022,16234
92175,18223
87149,15702
94676,26251
82453,13157
88623,16172
93157,26879
91767,19775
82525,12932
83387,7192
104711,12546
82040,21084
90973,23677
85628,16593
96701,12001
95441,15557
104513,12313
91247,24872
88940,3243
77571,23349
104299,18727
92609,22689
85134,10752
81305,27333
77683,26980
89313,6464
85999,10123
100266,13339
97102,16047
101321,6286
108299,9017
85057,12600
84995,14284
84612,8626
94300,20443
93656,87677
89647,11499
84389,7734
90197,8030
80844,7677
105331,20454
98831,7502
89697,17321
103351,10257
99969,6917
99325,12236
89198,16740
78239,16389
82481,8572
83655,15000
83006,11187
81067,48762
82451,12876
107390,26146
101406,12940
91715,27701
99989,10365
93206,30201
85902,14632
85195,16279
78130,24076
76552,27260
89420,13447
89566,13711
94682,40630
87373,17287
83481,11012
84348,11574
88809,9718
107886,11621
84976,17653
106340,17521
87849,16441
78363,8218
86657,15724
89773,20302
94449,31943
90861,15242
91749,28734
87090,13312
80200,21171
79369,22551
101679,7793
88080,11856
103400,6861
100960,16706
106116,11118
76678,35344
86832,4458
80278,14699
92718,14323
80121,24451
84360,7794
98000,11471
86852,9540
84665,7013
104032,20417
88348,7059
85919,13480
102408,6138
91678,13777
86965,13637
99748,2485
79192,16695
100469,12026
102772,11117
89526,8289
96191,9401
99222,13249
77086,33462
84447,7790
99981,9755
106052,21911
79612,29951
106792,16744
99124,7920
79678,30865
101632,7764
77692,16151
84345,7379
95000,28929
83015,9205
99423,21200
107480,18956
93765,18859
105419,9795
94052,15191
97432,13569
79133,26237
93225,21573
82956,11138
101231,11106
78727,18573
92150,27711
103869,8064
98266,11209
85017,8739
76853,31355
93027,15206
88493,9565
104829,27826
87800,16723
94723,18892
77219,15676
94891,12195
81656,19024
97239,28428
83620,9095
93312,19143
83441,8238
83959,8309
83653,14464
103364,11715
81279,10603
94483,20570
78683,14444
80423,25182
104442,11214
102026,9529
105992,13467
108007,10462
81476,13098
82770,7461
97979,11894
103866,6594
83147,19729
102902,9655
105918,24676
100265,12713
86165,11619
107697,24935
94497,32980
83540,7903
76617,23683
88133,13419
92181,26294
90065,5391
94177,16029
86942,11461
82629,5855
92087,22540
94508,14859
81678,13112
88106,11233
82869,17429
81744,22786
89208,4577
93035,23263
94656,28336
105571,12639
86332,11282
76711,20515
87423,11163
97343,25259
89591,21847
83291,2169
76146,18129
86683,10917
100726,10290
102328,10546
100991,11834
98049,12547
104948,17596
103129,8154
87892,15830
90770,24178
97113,14368
102422,11407
82462,13531
99700,14486
103799,5937
96959,12813
97715,8617
90880,11093
106632,12552
102656,12182
106686,10021
97346,7814
88283,8213
102248,12955
89091,12015
100474,10854
103428,7663
82698,7471
107510,8723
99122,9074
93152,12807
78084,18503
103130,9681
95826,42595
94977,25537
90104,8888
89105,2396
95397,25929
77476,13926
80208,10878
96744,12086
81310,21105
88688,8851
100514,7689
79490,21471
89236,11928
106677,14088
90882,14363
105048,6645
92458,19499
91682,15165
104659,19359
99559,9846
82608,7721
98793,8695
101083,8746
86469,10984
106304,10934
100515,8897
97006,11867
87531,3311
88873,34553
91700,15257
90471,18022
88077,19618
95546,45082
77965,15492
91548,21998
101360,15787
89845,14503
95934,25457
103745,10894
85862,17117
98424,9127
81736,25264
93391,25132
76523,21775
83573,18641
103118,3673
84399,26376
84864,10616
104282,9187
95389,21760
108097,13136
94999,11507
99345,16763
92946,38911
104048,13025
76817,25716
90448,20288
107837,10037
91182,17047
102654,6907
95298,17447
93659,20868
87866,18729
99990,14299
102469,7083
107351,14816
82490,8990
80756,16072
82365,26069
92332,15999
77456,32076
81007,28372
82391,18612
84647,19983
76296,19047
100192,7959
84547,13664
88877,18361
84254,11124
87836,9201
85970,9364
94834,14938
107159,13268
106800,10309
101989,7530
95604,27937
103637,15343
104301,11621
83799,13472
107855,13416
101506,10988
86644,12124
81902,79448
90490,6967
76314,18578
95360,29651
96272,8467
103911,8043
106553,8818
106063,15142
84179,14399
106912,13149
103819,4833
94009,31834
98285,20342
81101,14807
76806,21857
79127,13912
107416,12732
93786,29918
101542,13100
101640,9515
98800,16070
91451,34024
104033,14562
105550,19386
88203,16396
77481,16378
83704,14785
94474,21215
101924,16602
93203,33261
104628,15154
93308,35147
81984,20809
93228,26242
94247,20126
85162,10716
104670,24854
80875,47595
80850,23978
79475,26913
87229,11677
79162,15887
107652,7690
89835,18540
77430,28531
97568,14118
78947,43416
106692,9820
97127,5098
80876,20693
100152,8631
88949,18744
95804,35200
106833,8686
89283,12546
78115,48202
86941,16220
104794,17455
103892,17075
90746,14075
92996,16962
88679,16253
101007,10401
97824,9374
85138,9591
87869,12717
84266,10305
88682,7969
84543,11508
88967,17296
78831,17122
80227,21798
88995,10695
95761,19614
82060,18139
78253,20143
81193,26039
97309,8418
93654,19110
91399,26976
107195,38251
82137,13713
108006,13675
78534,57147
75979,41014
78847,8118
94746,11352
76591,16101
97366,12972
88756,10851
105074,18805
107641,24789
103717,15630
92559,31824
85453,3747
91736,28400
100632,11880
93314,20718
82593,12373
105791,19907
104431,21468
77967,20290
91373,20685
86095,9082
90950,23040
105410,18967
86516,8033
79221,47151
86603,15105
84058,18742
101017,10724
103065,9690
102817,12619
106443,21743
96455,18030
103514,9764
88407,15702
104658,21114
83823,14471
106801,16301
100859,10213
97156,7169
99816,11981
87726,11477
88783,11596
107654,18985
102420,6120
104147,32312
76019,11247
86158,11039
82852,8382
100871,14663
92537,14708
92028,13014
78319,10917
77111,21850
81426,14151
108336,8307
106048,26623
108482,15025
91336,19989
101242,13921
108309,18226
106397,7417
82413,9625
79355,32184
92826,34761
102020,8799
93857,34765
88875,7889
81926,21576
79236,17865
101106,16992
99069,7214
90017,7667
101706,9328
89701,8151
96760,33184
103901,13896
96780,28009
78905,15253
101894,8713
94657,15052
93703,15455
98690,9070
90597,14658
80138,21179
97044,10251
84258,14960
98543,16509
99833,12709
99848,12787
89178,8383
105598,17039
95971,27213
94875,32112
96048,9369
82606,18032
104545,9574
85571,4844
103757,16524
80192,16756
100422,6535
88065,15601
83544,13892
76851,35158
90464,6561
106501,9653
85011,19728
102308,9578
82241,72700
100655,9723
86477,10801
90830,2120
83274,19098
83251,9665
82122,23897
105600,18297
87514,10455
82184,31310
84829,12379
90704,27943
86306,11438
105655,27366
98964,6649
87189,18516
80116,13032
78366,27868
103668,6108
95799,23717
97496,13221
107112,15016
79698,26986
78946,32287
82843,9968
108537,18390
93675,31831
93629,18722
103134,10966
76458,14125
79219,18428
93401,23418
87666,11846
97697,14571
77945,10357
76173,30569
94835,24787
86700,6879
105682,29252
88546,20690
100486,7364
98187,11979
81395,15771
104408,13271
79922,19667
102955,11127
85515,11830
100490,14332
91070,38104
81321,23391
90925,19426
91291,30982
83986,15538
91729,13124
95830,22985
103720,10006
97023,15054
84892,7494
86618,14579
93094,24696
102487,7814
76952,33818
90121,8981
89687,34232
82663,13782
80253,19349
96004,16006
102267,7685
77777,23867
85135,16178
103806,10579
88031,13225
84252,9258
80246,23578
83445,12106
107528,9678
95161,42977
105132,31306
107504,13168
96720,21148
86060,9227
76370,14839
102092,11793
93523,17415
87963,8501
94183,23146
77548,28938
91116,31153
100013,12479
105525,23172
104210,17071
91137,16434
101960,13326
80662,31832
84914,13749
107857,16503
94916,25742
102858,11345
88182,10147
85339,9918
98692,20167
98460,8946
101787,6562
105924,14075
81440,20851
107043,15226
98747,10598
76065,16950
103452,10623
87162,12611
85972,5578
95159,29562
81106,25449
106324,22219
86957,7789
76900,12821
99319,14996
105884,22846
82889,8176
82253,58322
80818,9883
97074,20028
103269,17316
78298,16547
87216,13521
104853,7191
96298,20858
86803,6937
91326,12036
90948,18139
102795,13946
77163,18436
93519,34501
94980,12551
106455,24198
88860,9410
76536,31267
106556,22164
103002,18035
104193,9555
98247,9708
82529,9422
90499,7329
89400,13600
94595,20922
85870,18867
88424,20313
82715,16271
76324,20161
102259,4196
99192,21512
81437,14470
97208,13445
76420,15061
107557,6765
104202,22213
83400,19017
99664,20460
87781,11572
105706,32301
86320,10209
81907,34351
84881,7383
78575,13687
101857,10692
104378,16359
80281,19896
88208,22385
85864,7458
86973,12347
101072,3483
102664,7847
107949,11104
88832,7647
87046,2463
98930,7808
98721,19342
103249,10156
88230,3058
103604,6591
90645,8397
94246,14352
93604,19417
99287,11890
106684,17971
89506,18870
98726,14419
77060,18624
107323,17492
100559,7592
94511,30594
81367,21641
107185,17707
87243,6160
93241,16994
90899,22896
92791,29903
97429,8697
81883,30936
82428,9669
85224,11038
90818,32470
107186,16596
104489,11099
77026,17488
103119,7820
79360,37642
97763,7107
81434,21560
102270,8827
86171,24805
102255,6992
91018,24123
93219,16099
107667,20105
89301,15249
106869,9807
101867,10187
92922,16994
80057,29309
93951,22911
89450,9793
99681,14559
85661,16231
76072,30423
81693,26804
77375,12012
77649,29550
105904,20102
81679,22098
105555,29712
78762,17768
78590,16794
92784,16664
88497,6338
108413,17298
88994,16561
103426,4970
104394,24328
88703,10756
97376,7435
97470,15567
88681,16789
76599,19838
104274,9542
89590,6075
79749,43795
107386,11104
94829,26448
105123,12392
97602,21330
93900,29176
85986,9665
78014,29490
90073,17525
91815,19120
88067,13276
79079,34002
97590,11933
84491,10499
81997,15057
90875,22706
88805,17161
84708,14124
108010,5348
96549,10942
79023,9259
80493,24470
98860,14088
99938,9831
91154,28097
102202,10654
76479,18168
102548,16177
107979,10137
80905,30831
82630,11920
81130,18084
105382,13395
101905,14466
103353,5505
88275,16512
88052,17324
85537,20602
82742,4209
105960,20933
95151,37820
102555,10905
87742,8447
107219,22028
106170,10002
103341,6976
98947,17875
90933,16027
107651,6436
107937,10042
92742,33035
91138,18621
100134,7986
83718,13270
86977,11538
102165,9984
91372,19557
95812,23437
98911,48282
86966,6440
107280,10985
89020,10805
85167,15612
100394,7949
93450,16436
86838,9806
107563,19607
99692,19604
103946,8163
89586,8254
90733,9464
91071,19468
89142,9432
79359,17269
94435,20395
86980,9176
92661,36425
84734,15836
92829,19514
78925,30782
88863,8927
100507,13072
97469,18690
106358,12179
94446,17936
100068,6628
80005,21321
106548,8733
85323,13942
92629,58084
78057,13072
99591,14319
85307,16371
92660,29993
89525,7662
90953,27860
103312,6590
107912,21816
93292,20854
81638,38111
105433,16092
94804,32775
85666,15930
87338,10727
98818,22142
91960,28809
95612,24655
93399,16028
86492,11019
106169,12061
106699,14555
102175,23786
83555,10487
80941,22393
91366,16414
98045,19616
86988,19516
89139,13725
106277,12631
76317,13651
101300,11453
93086,12704
76936,20014
80711,20652
106659,12165
78296,9640
97527,5130
104494,31268
77982,31753
86456,10534
85161,18737
100583,10537
93063,16244
85331,16717
101731,13534
97389,35984
79902,18016
89643,7957
93175,16698
98389,5302
91334,15159
98514,12628
95382,18620
77018,12395
76437,18140
98250,13921
77104,21954
103059,8117
83308,15000
95106,18342
88684,18902
100870,13435
103498,14685
105342,27844
81398,16411
91833,26795
95311,19023
77369,31197
86011,7939
84952,10962
94056,18987
104796,12744
101571,12333
77188,14496
94304,16149
106008,13389
79849,17354
106099,25877
105086,11817
85658,7789
102040,11134
84343,10535
104882,5882
88582,13168
90328,21121
90536,11317
90805,12191
106058,27535
78871,27608
95489,27613
76637,17071
87818,5168
84478,20918
108394,18315
91676,32880
104964,3305
78506,37004
92557,25325
90715,16133
101721,7220
80715,22380
81705,21535
94219,27969
85893,16025
80550,15222
86662,10957
85271,20035
107075,22450
100992,13424
97396,6754
103943,7792
78916,17984
94516,20497
105411,9298
78377,22947
103977,13530
106716,14192
88465,16875
77421,13145
88866,11894
97787,20468
85063,9968
92555,15690
83695,10037
81797,13098
104241,30631
94730,17264
105191,14039
84112,9049
90379,12285
88992,9026
77423,15895
85126,8402
78691,38999
80320,30269
96309,9204
92577,14908
78891,16180
86056,15550
82129,13956
102436,10616
101469,6030
95885,29501
92879,20371
81484,5285
95550,36145
102726,10080
95252,20875
90695,11569
95863,23574
108338,21655
105327,25290
91616,15488
83077,7740
105582,17486
84382,9555
99666,18949
84818,17091
78498,49003
78378,47651
82799,5617
81429,3046
107572,16308
91279,26349
100475,6901
86325,11051
76825,29424
107657,8464
82346,8572
86687,7326
103471,10750
78209,19187
95328,12943
100363,10590
87672,9005
98994,9585
83549,10597
96370,13763
87842,14355
86297,13076
96716,19034
97492,20186
92786,10991
78254,15572
79291,19406
96050,19165
82240,24749
107938,11240
85258,10957
92512,22919
79919,28102
101410,5616
88700,17972
91847,64383
101835,7737
99878,13049
96318,9180
96245,16119
96194,22088
97973,8745
76985,22944
100002,13335
91364,20314
106980,7825
76285,17392
101396,16121
83368,8160
92820,15047
92264,17466
84052,8076
83928,10320
105324,18939
98502,5648
94457,13626
79073,21161
92738,20850
91008,24157
76447,30993
81627,17876
97016,11261
83182,9099
95791,33687
87449,22796
90013,23285
107223,18936
96785,18042
81473,22728
85403,16380
106473,11171
81568,18777
76748,15737
77020,16730
93210,32023
103955,8116
86509,15565
78291,21153
88895,10204
98026,9680
108410,25482
88039,9980
91193,90619
88087,2186
88708,15946
98485,9585
89847,14874
81318,49856
103971,11645
85649,8540
96137,12179
81112,22952
87825,18326
103890,13192
92845,64638
95649,26048
79000,10429
91668,10743
94544,31856
107024,19402
79725,12052
107343,21117
107612,16412
76647,9934
100922,7350
88583,10668
90425,16705
86258,9037
81973,16054
85370,15741
107854,10031
78195,13366
82124,30371
79050,16300
78880,30523
88596,16803
89033,11556
78792,12460
98664,21927
78544,11092
89184,10889
83109,8396
101759,15005
87164,17928
104156,8759
107607,26748
99705,7857
79398,15820
98401,8654
91911,25082
88175,8865
77275,23120
88946,13456
98293,8801
95991,19680
82196,13686
78514,37644
102853,15115
93984,22311
104689,30033
98534,10270
98744,13254
100456,8311
83468,9478
104432,23285
86752,18567
89762,7016
82788,20068
105604,12644
105490,11922
79447,15635
107405,19379
102782,11077
82786,9652
100557,15373
77711,20586
104935,6846
90750,13058
94396,28464
99628,15203
87360,9022
103238,10044
84883,7431
91450,26316
96221,7734
82400,23818
91940,10673
101320,9876
88653,7611
79446,19934
92672,35688
85552,16515
89858,12940
96610,11165
90447,7071
90357,14749
83266,11925
106259,31789
84489,11909
87875,11604
78430,30236
77249,17973
84094,10064
102218,13868
97151,18101
102064,8115
97655,15444
97387,9795
97118,15154
101804,11330
81888,21668
77455,23820
99638,13519
76845,13545
85493,7050
99781,5544
79322,29491
96766,23829
80513,51620
83907,18562
93217,20325
77426,11685
105044,9355
86573,10088
95251,30654
86098,7210
93674,21981
104392,9990
82340,30003
85899,21186
85579,5685
86725,12324
104810,36798
94570,16667
89607,8249
108478,17032
91464,27288
77613,21241
83067,6739
104585,23745
94473,21560
98756,10225
81199,22477
83741,16089
84972,11557
87486,14308
92290,26063
97049,6567
81960,27040
85765,16070
81319,19605
84335,9496
98897,8088
83649,11811
89567,3195
101958,9473
108211,18485
88326,13344
106424,16512
90848,10145
104944,23997
81300,30753
76804,119192
93569,17828
76839,19227
92611,29486
76006,21597
86953,9978
107767,18473
87949,13279
95782,26304
94414,27036
98483,23873
95988,14540
98640,10050
102899,4522
79367,55886
88430,16341
79428,20074
76247,30670
90955,22895
100711,5828
83720,17158
93618,21573
94754,20096
78740,30605
106522,22253
90165,8369
99615,6164
88112,10393
90759,23000
91835,13714
91563,33016
92736,32729
96939,21232
100301,8622
80143,20560
108141,10035
99743,6415
98627,18732
86233,11165
104568,19314
96489,8767
79018,17082
92173,26934
81198,14212
102450,12596
105038,18182
93284,20572
85848,16230
89587,11411
91457,11095
88804,8858
97228,12219
