carID,price
91887,19808.774090558785
79753,40066.15022212692
84669,14381.279787920212
76401,16612.70252927965
90299,25381.694379703535
80820,11814.243391671907
80744,28952.411733744637
96151,9237.243487850757
101368,12705.43858061815
106886,22030.22968677634
90590,16776.868858543065
102988,20978.6326293126
96155,20885.85862370412
98069,18502.5411775078
99349,20003.065484523177
105341,12026.679421892297
97054,11360.727480384412
80210,25796.689378310413
105334,20323.713027826994
88495,21165.01061107838
101578,17513.574162318546
103240,16877.08035540816
84979,10125.541293065142
88799,16415.402017313685
83073,7999.456190537858
107288,19849.661117874475
102097,20953.59297771222
99042,15349.581286352939
87242,13074.597236966143
77310,24355.496016746227
87982,17432.691187151406
95506,11541.036524668987
106574,15766.60217874729
80962,42230.902693173106
102168,15880.345637968418
102528,5509.266092870645
99307,20743.292203830963
89354,10662.407708024855
96717,13290.71449823977
99267,25251.966085960885
84588,16989.316135931782
88920,4325.613448903976
101122,17944.216487552312
100916,12357.483311035461
90206,13942.092367631998
100314,13889.867369042946
91528,30964.91478732585
82508,10582.364247258281
77095,33506.40179845663
105943,9740.18413295139
92610,25944.34497080932
76706,15438.260761000707
101753,14735.5095072234
97020,16118.264737119553
103582,19219.056124258717
89559,21598.615761818462
91293,21315.78544089152
76698,29121.901382571024
105365,22036.447176461374
102755,19905.002103615894
82363,21111.98774286897
94314,19765.785942227554
92463,18944.86787803311
107566,9246.797839987024
99251,17146.023578506756
108140,26292.144220945058
99394,14983.126203907315
107849,21018.503320829484
85021,11143.286479357595
98878,15853.304010102962
80258,10628.817794238881
85751,15214.846631253615
77932,21069.127670384198
92120,12281.952668254242
84462,12228.45375513117
104744,21368.992509862273
78174,17454.563858138907
76239,38299.39508149741
99098,17949.163774399745
78068,16795.0616618476
80129,21021.04601426645
92276,22345.407701251654
84297,23700.57175717924
99082,10501.34629268635
103218,14609.40156448801
100512,16877.08035540816
100481,10910.842381490402
77761,22455.04937664753
90764,10027.826857265625
103431,13287.060941626387
96133,20267.178325899145
80377,23808.17066438028
93811,7645.276924145281
99125,15763.90748739232
92377,20946.839443597302
84221,15351.440978491315
87280,11928.191612434253
91188,21022.82819621511
83645,11958.406785032503
105967,4624.6853123436085
89389,10215.755555550202
78866,16303.109218423288
82761,15375.412437746858
95049,26234.038237054516
80729,6290.492039669274
76702,27838.234448009065
93554,14003.7548496596
98932,20785.568370117497
91264,24714.411055206463
86993,17009.685073963206
102784,20082.15127571874
79105,21073.304005954622
102943,14649.810498911855
77065,23210.844543319505
104740,18478.96931353305
95500,17017.48816927833
95345,12858.433906419683
103581,18591.371788700577
86417,16027.726719826736
87299,13161.100876459892
101375,19721.492895697393
97640,28505.432558229888
99560,4848.817260196378
105849,20520.522709319604
95701,28129.68889892365
89124,13927.034465285142
78589,19306.807714402585
86742,7641.716495072707
84620,13505.264232657475
91165,28600.711000978114
88463,6360.984025034975
87571,4719.814690905594
104773,35967.93511845336
83370,16466.720517532744
105599,9879.033723533243
104275,24184.478791903428
87908,24524.49948439551
92637,6543.26663002074
101747,24169.509752192076
99271,11794.383830040122
77493,27157.907853618286
100122,13278.323425661427
96424,14980.939628402706
103113,4547.559283592385
107985,38646.104420689546
103634,17704.67375010534
93302,23933.961569852912
93877,15073.527352807283
98121,9662.48474828119
91191,17810.675363436825
99106,13666.997300444444
83151,20474.817895101613
87913,12048.643864983133
105517,19657.468277538228
99452,19525.13924424674
95017,25269.82891221547
98803,15549.086596993755
95625,26319.067001643958
76846,14972.946802642302
101791,16763.920317785665
79911,24427.63465049917
98545,17940.032992714227
106811,6007.600081160388
78007,39283.4119388316
97259,20177.418796556634
96999,8068.465057568736
101969,13595.974387013572
107018,26399.72198337632
76246,25542.151933212834
77303,13499.82319517212
103674,9039.778545353822
100794,16919.64182161142
84367,23735.041886150964
101652,21927.246152357813
95111,17293.14441163173
96965,13810.935956540434
76396,19809.288223320207
80269,24316.93784906554
87328,11036.769122298421
85984,17254.713560037886
80193,27226.74315663232
98525,5591.283497979834
77460,26143.7842569288
85424,23992.325315404214
77271,16795.0616618476
104786,24042.899370200856
103727,12760.363992520459
91819,21302.03558408412
107028,19119.764965044902
94966,21747.1233036187
78126,23048.60143291663
86200,23450.09734824401
100317,18973.818185224227
88403,24919.937998818878
102036,11431.410008998959
78858,22020.09894469434
85122,13822.284391231147
107516,16527.63656631368
103432,17706.20310282724
97354,9558.007043897973
100218,20982.490281618233
92759,21492.818670884826
107648,38859.35609981055
97107,20820.698109124587
90871,11685.57645996204
78611,31467.739754051614
107537,9475.222200067168
84840,20754.80344270598
79802,23083.107029828894
96763,4931.38076776846
93033,14214.582777108168
76969,27000.07704473663
106154,7891.713895841474
105965,8407.264522729984
83644,24986.514999807925
83889,21437.25117013884
88026,13812.177415050228
81652,28189.402187408596
77312,24938.583851613254
102749,20368.358654375403
84444,23943.08002431168
81496,16835.818794793395
107471,17443.0125427633
84265,2119.935484277332
92346,27764.09271385082
87248,13161.100876459892
94931,16367.715789700545
93712,25115.37136048244
80162,20973.78530917847
79351,24990.168249122475
85734,1919.390723241646
106372,11388.652123232228
96106,12944.184281143702
96702,24201.31835726159
76823,19436.114663721837
102214,7514.623713557587
81128,14286.688451348466
88320,15639.929007489383
83531,15342.474795788126
104506,24502.975741194034
84074,2237.03279466976
104709,25986.560308550645
85626,12600.688885146079
98427,14806.27096930868
78699,25021.783144484736
94756,23356.6151682074
101283,13855.319930794376
82397,22181.198049987855
77954,25635.67342150464
81630,26725.57416023208
87025,19603.79772272753
81189,22383.548781890695
107048,23311.11049814146
99510,24198.79581900995
85462,18349.263319191872
99442,9374.061464528344
85541,4447.0861944368635
81635,27327.712214475552
83983,13065.574430816647
96161,9724.785858377925
90359,15948.807164475962
86597,13276.578340588945
77633,13729.60585629156
80552,29537.283512240287
87749,24748.916540881273
88246,14787.794256413858
100434,13232.729061687278
102049,20980.3506392609
84649,13631.164831757178
80783,18170.669625674014
102021,17059.61080327369
107760,15214.103108244988
98095,3814.4186848538193
103474,16283.356321194256
101486,20925.007523361324
78334,36801.543817128506
97026,15587.344831409533
87049,17198.184729881534
94207,21744.341120107547
90080,6531.570205406262
82025,20042.477228542295
94478,19390.300895818742
90501,10547.388397140838
86699,13047.596937939288
91557,32248.48831670659
105343,19000.704218907264
80034,28892.731775850207
84220,14129.512492434347
79498,23227.708177001037
96294,25286.750952852974
107974,7690.33244231694
80316,13044.655187987108
99928,16877.08035540816
91851,17176.32178711476
87827,11667.420882904746
98130,18761.087561349024
96139,20973.947676446358
93176,26703.570684773742
90903,24580.082705156234
77200,19596.58020481778
95858,13590.534049292699
77764,6342.24967558123
93978,39951.10192617442
78852,17827.17256365906
82121,21017.222632461697
91653,21667.798526324506
88882,12484.837748001697
107327,4947.7771796961515
86583,11843.349013354218
90101,14703.214748230097
90893,16189.656668457308
93813,29977.591279699805
79215,17275.571290307602
96480,14621.03756252307
78841,30508.529187138785
101519,18819.057947369976
77704,27183.688996591383
95308,22293.494399815394
106617,7658.551314063241
92279,19564.87898846916
77974,43882.88099710674
96897,20323.902617721684
84841,10582.578449737895
80966,16038.804355073607
81646,26132.197140108892
83773,18249.745261802535
80357,23995.2110106506
93576,14734.130974029737
76332,30114.92357255125
100522,16582.145287979893
95723,21557.761121719905
97599,8216.115761517658
83267,16898.79296594094
107086,15359.539667759225
80173,32606.817990791726
90902,28003.078568517692
85442,20511.715951674316
82924,6449.903950302827
106669,21586.318143645873
77358,24612.612800530693
86661,23399.265238209107
101073,13772.88340091454
83897,13683.006949606093
92465,23715.386320337053
105110,13927.798130016516
79370,18908.800494186667
106568,10038.874759457764
106121,1261.200390474054
97194,19835.80517259004
89289,20750.65494451593
77301,25552.824557933647
89051,26113.692285149104
90207,13958.578591225978
95193,16495.49622093702
98653,6402.776410555629
98934,11265.274264028118
102897,4927.299173711579
90845,13621.957913443126
101868,17370.09085562223
95210,18274.254970795246
106341,10804.85100515268
101091,19437.30296413364
98060,9308.96686817411
90026,6856.228894316644
88157,10769.450446690003
97383,12512.674754415782
87451,13407.833411429274
103381,9636.007022480768
93512,20590.161982600086
77414,45292.80048195338
79553,23410.933974277115
96377,12614.844041332106
105001,5475.7737838128105
106183,25294.87918284128
95745,24363.294083775447
107011,14304.117933498095
78953,20904.701516489167
85187,12829.994319399051
87941,14379.49988161863
77483,17715.391834509646
101372,19719.4400294468
83730,6648.739298627159
106166,19721.486704083778
83753,11784.915419813646
106514,23009.046715580866
101583,16573.344426242304
105137,-2599.2587281704236
105295,26438.986032475794
77657,35743.30363852755
88515,12520.815367080826
93729,17461.19264224548
88280,24160.944048479207
102832,20979.869155317556
97873,16878.848077919123
101671,17059.61080327369
85210,12409.505526475234
80735,34305.49808641417
87811,16824.48322387791
97684,11076.11796266201
99915,12679.651806534575
97502,13733.898043328427
93678,36961.84899330868
78821,15142.361330493139
93898,16419.461542139263
100832,16447.8874697781
104921,12164.580939319747
83890,18332.612238043115
85696,4012.949497385467
89485,19244.095722333335
87460,17470.739719812747
81080,43718.13434563519
87235,17266.637459929003
87587,14108.673005853558
96329,22705.11300373459
108174,7573.845995388934
106700,11405.730430606627
98539,19031.331316260297
105234,20779.030535248203
104708,15089.885430573708
79081,26648.858377739027
90270,24788.752322400233
106057,15073.6958424357
80928,40523.422086164195
94218,23200.122931380152
107429,21822.266773511077
107776,14468.35148057753
105303,15989.584995944115
107166,26855.69094770423
94379,20386.64086169325
94832,1986.9974808392008
83043,15020.907209075856
84114,14753.399542983
84283,22015.232568576732
107679,3436.2067663774233
89280,14604.060450196172
89840,14400.725375483966
89927,18707.541415040105
92218,21056.73404668304
97100,12299.988925382855
79443,9057.578936580237
96551,14490.300141488678
101305,15705.120356537915
102576,9403.645574796317
84060,20740.399905461974
92280,18932.169129629852
105210,10433.301545514261
104496,18999.23714941106
104267,19892.559338800063
91491,27125.535183965338
78595,16795.0616618476
100913,17122.238242322976
103028,19329.806066312733
77788,25477.315724779877
89629,13932.496465847427
93781,19182.256514132416
76551,39381.26828828281
84917,21233.456509611708
106009,13403.308656356854
96109,18884.752445437432
78933,16592.792317911928
80386,42746.53795822295
105590,15312.728691457112
87670,18822.87447242439
84443,23412.30058268144
95776,41875.79439162032
96400,17949.665622392244
90834,26490.602540446755
88360,12166.43516037379
106848,23544.182485515325
91981,39518.964316484475
89126,14673.011825674537
104879,16786.337121975976
90449,17150.090575857143
90667,24335.68491849088
78986,12046.333128751558
84945,16172.361144068713
104356,8850.854794534867
105159,20840.0068140076
87755,292.1286906361747
80978,32972.384422076575
87272,25656.840385924854
77291,27598.371794149018
84904,8618.070076088874
99446,19384.18822959708
78688,29306.328069990417
86155,12702.252351212674
79551,26106.227879815142
78281,18927.63196283024
94551,39510.20442189477
103232,15266.093864863036
104767,11763.196100183415
88566,15528.334955786864
77896,27012.996465192307
96885,22457.297251825923
95778,21752.86527395016
86874,10171.549750872988
91080,21921.934221451935
107737,18668.277999434467
104851,23089.631232970467
85070,27857.864352224915
87362,9827.229394369255
92302,16550.246237566073
93294,17018.73563384955
83422,21710.111457045277
84862,19410.059016998664
84415,11846.773728508831
78737,23488.589445481215
84686,6569.377501886414
95112,30574.576689629404
86518,11480.920604281384
84839,16032.357680403129
81172,27533.735744129266
89932,24724.817524766
87300,17798.497530821453
105568,20134.484781566305
76252,12491.746803306762
80951,25814.771191450156
83509,15066.747068314984
108493,23662.805924881
89976,18757.440833894838
102525,14690.621257446222
88102,14379.49988161863
89605,15438.429453495348
92381,10945.209843676472
81987,38477.40991970798
91951,20576.13045322025
108167,20119.728475866465
89798,12077.365531140853
97312,14990.229087252377
106458,11318.521109650457
80611,40193.10783700389
83390,15538.234513940737
84346,23100.32234222872
88061,13779.708355309263
91266,17655.47109988347
99611,8259.066901708062
106366,17662.779144475782
91936,26106.48628508911
82520,14950.940965138743
84865,11128.519838415019
