carID,price
102505,11674
82887,18824
98676,11879
89288,20153
89410,13049
76489,13450
85587,13242
93752,13845
104857,16183
91582,34080
100760,10340
95388,26472
105606,19777
93352,25575
102452,12252
88997,20244
107478,17660
82604,12940
87188,16076
97769,8185
77941,24643
91489,10858
84501,15930
97428,17968
107961,16180
106520,6944
82860,17336
93232,24124
106592,7084
81719,9839
81658,17808
92676,22679
102253,9597
105237,13805
78527,21081
97452,8207
106530,22973
84118,13715
84314,11134
92313,24517
91271,29663
86067,7733
100751,10193
99647,30732
79872,67675
89703,20060
82985,9352
86719,7175
78249,30827
94826,29160
80867,34634
88405,14257
92596,17927
90699,8360
97504,20092
88236,16970
90859,7696
84327,15919
86926,9116
98478,9193
82435,14481
105477,14111
91685,16059
77406,15808
79806,25927
95728,14401
79181,29723
89777,14330
104090,10518
106849,21061
80612,20949
78114,16149
93850,29714
91913,13458
104359,20650
103818,1941
78505,8953
78147,9965
98618,22243
80947,17846
104926,9210
87266,26087
100085,11039
99550,9772
100618,14183
88609,8895
95379,26159
97130,19938
98078,29391
81543,16654
94442,15714
88513,8472
104084,18163
77862,16661
83231,13299
80020,29812
88533,42242
89260,15909
82264,13869
84569,9845
94361,40978
76511,20975
79088,17087
85645,19028
80492,20882
82092,13560
80792,11948
79022,15265
92175,17356
87149,15465
94676,26181
82453,13539
88623,15890
93157,28645
91767,20022
82525,12635
83387,7267
104711,12509
82040,20887
90973,22501
85628,17095
96701,12174
95441,16170
104513,12682
91247,26844
88940,3178
77571,23321
104299,19055
92609,22485
85134,11071
81305,27673
77683,26946
89313,6890
85999,10216
100266,13573
97102,15168
101321,6097
108299,8989
85057,12561
84995,14083
84612,8671
94300,20219
93656,89789
89647,11317
84389,7958
90197,8225
80844,7659
105331,20631
98831,7503
89697,18291
103351,10334
99969,7042
99325,12410
89198,16722
78239,16562
82481,8659
83655,15487
83006,10988
81067,51322
82451,13480
107390,26349
101406,12951
91715,26026
99989,10299
93206,29760
85902,14943
85195,16126
78130,24368
76552,26786
89420,13314
89566,13769
94682,40239
87373,16989
83481,11061
84348,11517
88809,9941
107886,11086
84976,17416
106340,17683
87849,16369
78363,8226
86657,15756
89773,20213
94449,32964
90861,15455
91749,28609
87090,12606
80200,20336
79369,22921
101679,7802
88080,11932
103400,6911
100960,16335
106116,10738
76678,37107
86832,5794
80278,12995
92718,14745
80121,24597
84360,7843
98000,11380
86852,9534
84665,6941
104032,19759
88348,7297
85919,13662
102408,6058
91678,13820
86965,13934
99748,2723
79192,15572
100469,11908
102772,10768
89526,8388
96191,8537
99222,12630
77086,34178
84447,7365
99981,9675
106052,21933
79612,29205
106792,17268
99124,8124
79678,31402
101632,7924
77692,17187
84345,7581
95000,24639
83015,9176
99423,20918
107480,19046
93765,18903
105419,9983
94052,15152
97432,12436
79133,23839
93225,21238
82956,11211
101231,10895
78727,18645
92150,27649
103869,8163
98266,11195
85017,8309
76853,31146
93027,15404
88493,9589
104829,27724
87800,17145
94723,18664
77219,13667
94891,12367
81656,19491
97239,29450
83620,9273
93312,19733
83441,8408
83959,8706
83653,14214
103364,11666
81279,10581
94483,19306
78683,14205
80423,26233
104442,11699
102026,9416
105992,13472
108007,10497
81476,13075
82770,7515
97979,11906
103866,6280
83147,19385
102902,7845
105918,25185
100265,11982
86165,12110
107697,24406
94497,34543
83540,7977
76617,23599
88133,13083
92181,26768
90065,5607
94177,16182
86942,11320
82629,5726
92087,22826
94508,14877
81678,13312
88106,11456
82869,17302
81744,21606
89208,4716
93035,24671
94656,28317
105571,12400
86332,11232
76711,20914
87423,11329
97343,25966
89591,21432
83291,2130
76146,17851
86683,11041
100726,10103
102328,10528
100991,12747
98049,12355
104948,17627
103129,8200
87892,15724
90770,24858
97113,14354
102422,11314
82462,13670
99700,14016
103799,5902
96959,13252
97715,8239
90880,11559
106632,12933
102656,11080
106686,9896
97346,8443
88283,8201
102248,12734
89091,11960
100474,10959
103428,7901
82698,7437
107510,9073
99122,9133
93152,12763
78084,18520
103130,9950
95826,41173
94977,25958
90104,8892
89105,2556
95397,26015
77476,13709
80208,10749
96744,12903
81310,25381
88688,8540
100514,7519
79490,21323
89236,11962
106677,13792
90882,14603
105048,6704
92458,19095
91682,15428
104659,18942
99559,9670
82608,7824
98793,8697
101083,9150
86469,10885
106304,10954
100515,9841
97006,11881
87531,3242
88873,36090
91700,15128
90471,18834
88077,19271
95546,42733
77965,14588
91548,21185
101360,14732
89845,13878
95934,25155
103745,11311
85862,17286
98424,9179
81736,28700
93391,25016
76523,21548
83573,18749
103118,3827
84399,24429
84864,10863
104282,9787
95389,21532
108097,13168
94999,11529
99345,17122
92946,39491
104048,12554
76817,27081
90448,20382
107837,10126
91182,16916
102654,6947
95298,17394
93659,20325
87866,19029
99990,14268
102469,7483
107351,14656
82490,8973
80756,16336
82365,26156
92332,15989
77456,32052
81007,27965
82391,18432
84647,19395
76296,19084
100192,8121
84547,13591
88877,18283
84254,11003
87836,8982
85970,9112
94834,15372
107159,13678
106800,10220
101989,6975
95604,28337
103637,15433
104301,11676
83799,13156
107855,13296
101506,11160
86644,12258
81902,73678
90490,7076
76314,18650
95360,30688
96272,8001
103911,8416
106553,8761
106063,16555
84179,14549
106912,14107
103819,4970
94009,32234
98285,20405
81101,15103
76806,21758
79127,13915
107416,12799
93786,30435
101542,13410
101640,9612
98800,16245
91451,34591
104033,14292
105550,19849
88203,16226
77481,16981
83704,15363
94474,20881
101924,17870
93203,32983
104628,15236
93308,32942
81984,21320
93228,26979
94247,19798
85162,10744
104670,25302
80875,47565
80850,24556
79475,27671
87229,11675
79162,16237
107652,7555
89835,18919
77430,29065
97568,13952
78947,44592
106692,10049
97127,5054
80876,20932
100152,8463
88949,17593
95804,34195
106833,8681
89283,12573
78115,41988
86941,16326
104794,17726
103892,17779
90746,14194
92996,17044
88679,16335
101007,9526
97824,9471
85138,9488
87869,12398
84266,9970
88682,8455
84543,11369
88967,17183
78831,15848
80227,21700
88995,10884
95761,19098
82060,17795
78253,20517
81193,25666
97309,8186
93654,19437
91399,27088
107195,37895
82137,13364
108006,13658
78534,59398
75979,42936
78847,8349
94746,11278
76591,16427
97366,12922
88756,10834
105074,17818
107641,25745
103717,15544
92559,31401
85453,3736
91736,28989
100632,11661
93314,21301
82593,12562
105791,20231
104431,21844
77967,21138
91373,21235
86095,9116
90950,23142
105410,25089
86516,8099
79221,48694
86603,15189
84058,19082
101017,10899
103065,9603
102817,12673
106443,20798
96455,18266
103514,9997
88407,15769
104658,20881
83823,14227
106801,16108
100859,9579
97156,7947
99816,11086
87726,11559
88783,11992
107654,19299
102420,6295
104147,32055
76019,11269
86158,10941
82852,7186
100871,14757
92537,14505
92028,13461
78319,11098
77111,21899
81426,14444
108336,8386
106048,27230
108482,14902
91336,19527
101242,13799
108309,18623
106397,7562
82413,9507
79355,30374
92826,35358
102020,8787
93857,35261
88875,8181
81926,20838
79236,18676
101106,16830
99069,7285
90017,7602
101706,9626
89701,8276
96760,33262
103901,13676
96780,26565
78905,16654
101894,8820
94657,15263
93703,14671
98690,9024
90597,14838
80138,21599
97044,9988
84258,14602
98543,16568
99833,12967
99848,13769
89178,8491
105598,17313
95971,27769
94875,32439
96048,10190
82606,18039
104545,9621
85571,4078
103757,16079
80192,16709
100422,6945
88065,17390
83544,14132
76851,36842
90464,6555
106501,9752
85011,19472
102308,9673
82241,72577
100655,9905
86477,10901
90830,2212
83274,19287
83251,9491
82122,23962
105600,18713
87514,10619
82184,30477
84829,12104
90704,29070
86306,11444
105655,26858
98964,6786
87189,17675
80116,12915
78366,27067
103668,6109
95799,24739
97496,13258
107112,14622
79698,28637
78946,32404
82843,8552
108537,18533
93675,31857
93629,18267
103134,11068
76458,14503
79219,18285
93401,23293
87666,10217
97697,15552
77945,10603
76173,30195
94835,24359
86700,7457
105682,29756
88546,20798
100486,7385
98187,11825
81395,15503
104408,13161
79922,18811
102955,11346
85515,11687
100490,14433
91070,40042
81321,23260
90925,19387
91291,30578
83986,15953
91729,14514
95830,23365
103720,10282
97023,15030
84892,7352
86618,14539
93094,25064
102487,8014
76952,33814
90121,8895
89687,34447
82663,14066
80253,18887
96004,13885
102267,7886
77777,22796
85135,16396
103806,10510
88031,13496
84252,9148
80246,23672
83445,12732
107528,9742
95161,44392
105132,29956
107504,12884
96720,20740
86060,9974
76370,14547
102092,11893
93523,16948
87963,8573
94183,22486
77548,30585
91116,30679
100013,12607
105525,22429
104210,16889
91137,16177
101960,13346
80662,32294
84914,14136
107857,16375
94916,26629
102858,11109
88182,10193
85339,9929
98692,20255
98460,8876
101787,6614
105924,13935
81440,20568
107043,15006
98747,10345
76065,16751
103452,10478
87162,12341
85972,6213
95159,29931
81106,27434
106324,21912
86957,7644
76900,13023
99319,14873
105884,23554
82889,8120
82253,65194
80818,10315
97074,19138
103269,19001
78298,17064
87216,13726
104853,7189
96298,20092
86803,6661
91326,12070
90948,17180
102795,10576
77163,17435
93519,36148
94980,12426
106455,24580
88860,9629
76536,31260
106556,22018
103002,17969
104193,9432
98247,9762
82529,9309
90499,7436
89400,13929
94595,20910
85870,19025
88424,19164
82715,14956
76324,20274
102259,4195
99192,21579
81437,14863
97208,13594
76420,15378
107557,6661
104202,21141
83400,18434
99664,19876
87781,12711
105706,32249
86320,10253
81907,37641
84881,7675
78575,13800
101857,10511
104378,16329
80281,19319
88208,21796
85864,7496
86973,12640
101072,3439
102664,6575
107949,11289
88832,7592
87046,2572
98930,7863
98721,19616
103249,9986
88230,3281
103604,6427
90645,8071
94246,13426
93604,19266
99287,12013
106684,17050
89506,19786
98726,14405
77060,18923
107323,17409
100559,7509
94511,30314
81367,21691
107185,18074
87243,6216
93241,16793
90899,22360
92791,29856
97429,9259
81883,30539
82428,9543
85224,11155
90818,32223
107186,16507
104489,11439
77026,17235
103119,7933
79360,34944
97763,6984
81434,21635
102270,8971
86171,24760
102255,7120
91018,25289
93219,16288
107667,20323
89301,15609
106869,9392
101867,10187
92922,16804
80057,30009
93951,23427
89450,9611
99681,14618
85661,16109
76072,31355
81693,27227
77375,12330
77649,30601
105904,20244
81679,21416
105555,28358
78762,17242
78590,17041
92784,16773
88497,6277
108413,17206
88994,16616
103426,5060
104394,24082
88703,10793
97376,7527
97470,15581
88681,16956
76599,19761
104274,9734
89590,6372
79749,44271
107386,10995
94829,26794
105123,12668
97602,21158
93900,29534
85986,9893
78014,26773
90073,17919
91815,19214
88067,13224
79079,34111
97590,12763
84491,10459
81997,14490
90875,23521
88805,17125
84708,14177
108010,5529
96549,10181
79023,10175
80493,23538
98860,11925
99938,9567
91154,28250
102202,10544
76479,17480
102548,16850
107979,10403
80905,30401
82630,12019
81130,16914
105382,13365
101905,15097
103353,5626
88275,15844
88052,17154
85537,21259
82742,3994
105960,20173
95151,37254
102555,11006
87742,8547
107219,22891
106170,10015
103341,6050
98947,18869
90933,16580
107651,6474
107937,10372
92742,31735
91138,17348
100134,7707
83718,13065
86977,11518
102165,10296
91372,19033
95812,23183
98911,48415
86966,6458
107280,11418
89020,11197
85167,15827
100394,7927
93450,16816
86838,9784
107563,19553
99692,19515
103946,8287
89586,8299
90733,9543
91071,20182
89142,9385
79359,16810
94435,20230
86980,9151
92661,36498
84734,15851
92829,19666
78925,31384
88863,8848
100507,12997
97469,18523
106358,12547
94446,18233
100068,6663
80005,21596
106548,9192
85323,14188
92629,58071
78057,14175
99591,13506
85307,17658
92660,30201
89525,7524
90953,27769
103312,7087
107912,22156
93292,21096
81638,37054
105433,16327
94804,33805
85666,15945
87338,10644
98818,24419
91960,28874
95612,23677
93399,16530
86492,11039
106169,12225
106699,14649
102175,23157
83555,10417
80941,21151
91366,16816
98045,20216
86988,18705
89139,14285
106277,12528
76317,13371
101300,11992
93086,12816
76936,20300
80711,20064
106659,12462
78296,9734
97527,4872
104494,30804
77982,31187
86456,10853
85161,18200
100583,10406
93063,15992
85331,16910
101731,13378
97389,35182
79902,18242
89643,7872
93175,16861
98389,5955
91334,14000
98514,12276
95382,17741
77018,12730
76437,17764
98250,14049
77104,21945
103059,8009
83308,14821
95106,17657
88684,17845
100870,12820
103498,14027
105342,27916
81398,17030
91833,27374
95311,18677
77369,30529
86011,8032
84952,10988
94056,19366
104796,11743
101571,12150
77188,15769
94304,16677
106008,13441
79849,17643
106099,26319
105086,11949
85658,7908
102040,11732
84343,10667
104882,5717
88582,12919
90328,19935
90536,11693
90805,11796
106058,29166
78871,27004
95489,25658
76637,16636
87818,6499
84478,19854
108394,18154
91676,34363
104964,3559
78506,37188
92557,25021
90715,16214
101721,7052
80715,22061
81705,20733
94219,27784
85893,16936
80550,15111
86662,11002
85271,20000
107075,22413
100992,12783
97396,6706
103943,7832
78916,17469
94516,18893
105411,9035
78377,23272
103977,13650
106716,13972
88465,16699
77421,13515
88866,11977
97787,20442
85063,10341
92555,16348
83695,10143
81797,12933
104241,30829
94730,17516
105191,14270
84112,9219
90379,11807
88992,9436
77423,18209
85126,8546
78691,37433
80320,30453
96309,9197
92577,14706
78891,16436
86056,15622
82129,13917
102436,10260
101469,6041
95885,29448
92879,19674
81484,4935
95550,34274
102726,9621
95252,21292
90695,11831
95863,23832
108338,21490
105327,25495
91616,15853
83077,8255
105582,16470
84382,9278
99666,19051
84818,16908
78498,49290
78378,44849
82799,5582
81429,3409
107572,15572
91279,26595
100475,6710
86325,11022
76825,29265
107657,9943
82346,8886
86687,7492
103471,10987
78209,18801
95328,12754
100363,10513
87672,8940
98994,9564
83549,10344
96370,14269
87842,14307
86297,13231
96716,18862
97492,20107
92786,10852
78254,15486
79291,19892
96050,18605
82240,23515
107938,11304
85258,11092
92512,22565
79919,30312
101410,5829
88700,17301
91847,66798
101835,7917
99878,12648
96318,9230
96245,16687
96194,21497
97973,8626
76985,23810
100002,13074
91364,21050
106980,7817
76285,18596
101396,15942
83368,8085
92820,15457
92264,15901
84052,8054
83928,10423
105324,19087
98502,5755
94457,14023
79073,20686
92738,20902
91008,26414
76447,32259
81627,17552
97016,11301
83182,9183
95791,33236
87449,22520
90013,23258
107223,18335
96785,18523
81473,24428
85403,16300
106473,11312
81568,18675
76748,16094
77020,17552
93210,31689
103955,8232
86509,15384
78291,21108
88895,10137
98026,9660
108410,25734
88039,8246
91193,83444
88087,2122
88708,15825
98485,9652
89847,14603
81318,48678
103971,11741
85649,8522
96137,12227
81112,22755
87825,18104
103890,13334
92845,63309
95649,26456
79000,10619
91668,11633
94544,31504
107024,19402
79725,11938
107343,20972
107612,16302
76647,9807
100922,7030
88583,10915
90425,16491
86258,9142
81973,15962
85370,15762
107854,9759
78195,13275
82124,29996
79050,16167
78880,30156
88596,16345
89033,11143
78792,12140
98664,21677
78544,11242
89184,10880
83109,8192
101759,14729
87164,18200
104156,8932
107607,26285
99705,7916
79398,15692
98401,8727
91911,24935
88175,7946
77275,22510
88946,13010
98293,8836
95991,18861
82196,13920
78514,38508
102853,13804
93984,21769
104689,29110
98534,10304
98744,13605
100456,7605
83468,9527
104432,22475
86752,18246
89762,7014
82788,19595
105604,12533
105490,11700
79447,16414
107405,18932
102782,11387
82786,9981
100557,15135
77711,20744
104935,6936
90750,12469
94396,28623
99628,15661
87360,9119
103238,10412
84883,7458
91450,25579
96221,7873
82400,23543
91940,10204
101320,10142
88653,7442
79446,18579
92672,34561
85552,16639
89858,12942
96610,11138
90447,6921
90357,14758
83266,11505
106259,33543
84489,11660
87875,11269
78430,30126
77249,17900
84094,10490
102218,13934
97151,18666
102064,8170
97655,15511
97387,9577
97118,15402
101804,11302
81888,20964
77455,25422
99638,13426
76845,13200
85493,6974
99781,5178
79322,29759
96766,23577
80513,50393
83907,18669
93217,22065
77426,11569
105044,9265
86573,10045
95251,29703
86098,4967
93674,23263
104392,10042
82340,27938
85899,20668
85579,5365
86725,12400
104810,36916
94570,16208
89607,8597
108478,17448
91464,28926
77613,21294
83067,6620
104585,24023
94473,21334
98756,10531
81199,22077
83741,16416
84972,11559
87486,13985
92290,28436
97049,6592
81960,26744
85765,15788
81319,19316
84335,9610
98897,8218
83649,12293
89567,2630
101958,10077
108211,18436
88326,13131
106424,16818
90848,10156
104944,24213
81300,31469
76804,128013
93569,18123
76839,19019
92611,29638
76006,22071
86953,9984
107767,17599
87949,13105
95782,26728
94414,27004
98483,23495
95988,14720
98640,9652
102899,4563
79367,56088
88430,16377
79428,20528
76247,30795
90955,22883
100711,6270
83720,17881
93618,21238
94754,22001
78740,30206
106522,22892
90165,8486
99615,6216
88112,10488
90759,23090
91835,13925
91563,32785
92736,33613
96939,21778
100301,8816
80143,19711
108141,10152
99743,6587
98627,18218
86233,11519
104568,19652
96489,8678
79018,17588
92173,27049
81198,13900
102450,13095
105038,18538
93284,19969
85848,16423
89587,11713
91457,10639
88804,8940
97228,13202
