carID,price
80999,2926.6001420121647
91887,21254.208569147264
79753,53931.18555561462
84669,14296.48215570309
76401,17393.527610767083
90299,21393.180709607004
80820,12473.959456385255
80744,32567.61644627496
96151,14168.153581563698
101368,10782.996862615622
106886,21429.37228538496
90590,13968.102730906476
102988,13722.219620126905
96155,14110.643866460625
98069,21805.588800834365
99349,21981.797366097566
105341,6770.10528796307
97054,11499.193494740657
80210,23491.543726130683
105334,16245.243761447422
88495,20008.99430223496
101578,17287.3099773887
103240,8404.842242422928
84979,11626.46556042648
88799,9959.652654759337
83073,9687.433162989317
107288,13046.215488389998
102097,13712.698399349789
99042,11929.040305478564
87242,12282.838329219132
77310,23804.819371759106
87982,16349.68378854869
95506,15285.47205538314
106574,18002.306186700145
80962,44572.64777326038
102168,6379.299403156294
102528,3933.4458585617413
99307,15800.783037246369
89354,11199.768111434678
96717,8691.517463055123
99267,18338.866567702098
84588,8839.847820023499
88920,5756.747693830823
101122,14287.229164930724
100916,9962.981587206537
90206,13947.045664499348
100314,11024.182262990762
91528,33866.38936504607
82508,9686.700657633412
77095,29500.939309183173
105943,10955.105592587368
92610,26440.414964896154
76706,17778.99507266649
101753,9677.619120173023
97020,12840.826083756878
103582,12878.996505053561
89559,15753.027265965615
91293,13772.887337596927
76698,28132.22745909469
105365,23822.07597892537
102755,14407.571773017811
82363,15283.21869471404
94314,24933.79769828141
92463,23187.66707879604
107566,10050.408401993613
99251,12973.366952037974
108140,27366.744822432498
99394,11852.249627892757
107849,22194.12971634505
85021,11332.118980936179
98878,10202.751231590933
80258,6481.222692462128
85751,13893.389110702588
77932,17375.251610620762
92120,16705.240567464796
84462,13636.558585301893
104744,14859.209802616035
78174,13312.597809341782
76239,38474.955204052465
99098,21284.052540762255
78068,17232.10157282514
80129,19744.06271130635
92276,26938.46724823892
84297,25556.789339819854
99082,13356.353234229224
103218,12155.519952945928
100512,8497.674144999812
100481,7517.285943106141
77761,16136.056201873578
90764,5459.816508673026
103431,10716.626996013292
96133,20857.351482754573
80377,24985.51400150147
93811,14807.369255677757
99125,11327.812957354658
92377,24771.224248951996
84221,14431.74546185915
87280,11355.517561863213
91188,23496.28974904741
83645,9577.058426519296
105967,7596.200601029706
89389,10396.874146173119
78866,21254.95907510685
82761,15368.568039796197
95049,32664.45951552453
80729,7145.499453322904
76702,28707.34852567377
93554,16248.579065184551
98932,23671.139111746485
91264,23985.479433857614
86993,14930.608167482143
102784,13275.912396199588
79105,23233.7025534946
102943,12449.531140785526
77065,24022.12868094082
104740,18808.418450538717
95500,19939.09252929999
95345,18784.91628031685
103581,9769.664522711479
86417,15686.137823405912
87299,10595.256810643688
101375,13631.428764453203
97640,29599.52110778266
99560,5138.097007415487
105849,22858.48429559286
95701,39648.723637921066
89124,13024.083203469636
78589,20791.82474125873
86742,10226.744325746977
84620,12347.243200923047
91165,28552.881786318496
88463,7348.658127024779
87571,7110.481165799547
104773,26475.268408017117
83370,13590.075862029335
105599,12174.91122556424
104275,22107.002955685653
87908,17717.306180609816
92637,6830.352875365981
101747,16717.637718765913
99271,7002.867768366912
77493,28416.072475395013
100122,3919.1132028193897
96424,14182.411525601954
103113,1097.891073614417
107985,33408.154985869995
103634,8553.22225481064
93302,26181.835202618506
93877,19318.48633280942
98121,8952.224579283997
91191,16476.233285638245
99106,19808.533681916393
83151,17131.989325189905
87913,1857.0814259539766
105517,16665.276635821487
99452,22814.345833282227
95017,23151.310706522512
98803,9306.067827969062
95625,26721.935213331366
76846,19424.46373725656
101791,12714.21803474927
79911,19929.700344853518
98545,12038.93999290364
106811,8993.488604981345
78007,37638.99108323634
97259,17185.42451862125
96999,7080.945564862477
101969,5039.289088795704
107018,27416.33451397998
76246,26243.442110065007
77303,9442.6054862645
103674,5493.267917090401
100794,12714.429297102577
84367,21146.19687922628
101652,15319.841170168693
95111,21348.076999776902
96965,7961.063743524981
76396,16130.793517684215
80269,20648.784260956625
87328,7487.885626121892
85984,14247.732801146041
80193,23817.293284894047
98525,4468.461853743571
77460,27703.429712817804
85424,21829.871910175098
77271,17232.10157282514
104786,27481.625166801598
103727,10265.69461248541
91819,25421.31876891381
107028,21583.38597084682
94966,22786.661263002978
78126,17982.084701643893
86200,18086.286105114195
100317,5695.191826126193
88403,19339.916844409207
102036,7438.403400535855
78858,23906.461740889346
85122,13160.53406142697
107516,19907.07834265866
103432,8523.72486950074
97354,8437.703203649795
100218,13353.924424757519
92759,15248.065366004084
107648,35310.607540894795
97107,22758.900041308494
90871,8551.760434437656
78611,31207.837312340547
107537,14021.837860289495
84840,11375.536958095949
79802,21672.50890385622
96763,3477.7857193431464
93033,17512.11274689614
76969,28457.382367161048
106154,9960.404890660013
105965,10266.68727645993
83644,22560.465282758007
83889,16556.157139758885
88026,11231.331581198665
81652,30053.200960058828
77312,17056.814203517737
102749,13557.085947273798
84444,15398.968680579126
81496,20195.056835054434
107471,13372.264200346475
84265,-37.00378058392744
92346,30361.006979903825
87248,7238.034692879317
94931,16191.200741153592
93712,24165.394821916067
80162,22994.141909291124
79351,24692.94885833793
85734,-3700.5491128284993
106372,12540.335374295246
96106,10798.225301423401
96702,22575.719304251455
76823,13096.022527640745
102214,4015.080979350034
81128,16973.1203573348
88320,13639.888804544153
83531,2771.907360740668
104506,23809.427863663663
84074,4733.98228325536
104709,24202.506763177673
85626,12015.05884607737
98427,11783.2608303943
78699,27627.572448615112
94756,26979.620454702294
101283,9181.317632673366
82397,19453.93060955305
77954,23625.345650791944
81630,22805.152237897586
87025,16283.988982662386
81189,17406.41943958776
107048,26392.40167877789
99510,11575.801530801295
85462,22377.14767020351
99442,6597.101593299458
85541,-2958.4760218936317
81635,32796.9838671428
83983,14848.948028583663
96161,9626.857158180477
90359,16650.435535893266
86597,13874.592671875924
77633,14025.115795958714
80552,31355.025048005322
87749,19774.71508810009
88246,13651.022770228725
100434,10597.110981631558
102049,15018.15846022996
84649,12549.330741159343
80783,14100.257527645059
102021,7847.065825896643
107760,16507.49297449636
98095,3670.092927190406
103474,9246.793509301557
101486,16578.58787571254
78334,44532.72502555656
97026,13422.022854561197
87049,15492.98357359848
94207,23862.757569583286
90080,4668.002274149052
82025,19395.954039132186
94478,24234.580096537444
90501,8004.1635385111
86699,9942.722133769521
91557,37740.49086018768
105343,10239.963713916846
80034,30000.86138138517
84220,14154.431444040802
79498,20565.912440720636
96294,25571.37828597698
107974,8211.808414485144
80316,14191.804354048358
99928,7960.816144306798
91851,10176.524884121529
87827,10616.353448960788
98130,17099.740448142387
96139,22873.904610243004
93176,28089.434044973856
90903,27342.954220515592
77200,20661.145933788313
95858,17545.63065485545
77764,9384.145218082229
93978,31656.5623471732
78852,13497.811679589367
82121,17805.40639702956
91653,30748.598776822895
88882,11626.49607930325
107327,5293.308888427506
86583,13482.501025238143
90101,14335.649887212385
90893,20431.009527255133
93813,41632.828897736654
79215,17034.44741037622
96480,10217.790508694268
78841,33528.434694418465
101519,18477.472897333428
77704,26778.495112559474
95308,24011.98385505351
106617,6819.084517960358
92279,24112.578762646248
77974,32517.261758471668
96897,8503.365791013617
84841,9762.564022096809
80966,14352.840531384461
81646,25903.256324313443
83773,10627.208452723042
80357,27381.733303342087
93576,15475.316390424767
76332,28335.755665494093
100522,11702.379692674676
95723,13868.303034511111
97599,10936.632381350651
83267,15058.129847574712
107086,13896.758442612336
80173,40662.17058717315
90902,39538.79890856845
85442,21363.75803824212
82924,2024.154289163158
106669,22496.223335642127
77358,23813.309810652147
86661,18693.249455865393
101073,14498.255396220515
83897,11527.91241005104
92465,25201.755860584322
105110,18685.53460725049
79370,12260.05702313847
106568,13301.013340161619
106121,3047.5936716142496
97194,13222.166045910248
89289,19843.71524128645
77301,24254.149250974086
89051,20842.989373858345
90207,13190.851754629573
95193,21173.48594825235
98653,5587.190404513771
98934,14139.73535902258
102897,3487.909197878438
90845,12290.170186475982
101868,11577.706647191275
95210,23635.527028209828
106341,13309.118225008042
101091,12977.481632466857
98060,9559.301062173727
90026,6274.135023597579
88157,11084.392115974932
97383,13908.019540076526
87451,10779.455557933383
103381,2165.13114983623
93512,16642.20113591054
77414,40239.37552124267
79553,16617.173503397935
96377,6712.086956969029
105001,5627.543409457518
106183,25508.786771454324
95745,25942.77263408393
107011,11816.730540765308
78953,21424.055748869396
85187,9587.478285119949
87941,11542.956519860525
77483,20268.687781975605
101372,10226.659675038161
83730,8918.17414625243
106166,19772.212672700778
83753,10159.581217372175
106514,23596.81522757664
101583,6200.289214673503
105137,-5999.832894251231
105295,25406.063628526303
77657,39278.516583373384
88515,5592.276707798717
93729,23720.635528991712
88280,14411.26585951943
102832,13534.671406694337
97873,11867.407781901598
101671,8127.119943189227
85210,11538.44593872485
80735,32507.281458238078
87811,16021.637591260653
97684,12667.803334964843
99915,12134.803214628937
97502,9078.566485230414
93678,32986.786226738725
78821,17581.58632587804
93898,20501.42491289742
100832,14044.133090663749
104921,13147.051456181336
83890,16058.862073957953
85696,1699.1652282730647
89485,10732.882113873173
87460,15557.308432793654
81080,44928.50339980509
87235,8000.366547014255
87587,8727.668984454374
96329,27525.18634894074
108174,9817.393033595756
106700,13984.447721850232
98539,19889.693960543278
105234,22512.584388363757
104708,12294.16224358509
79081,26967.039826796947
90270,19384.854235412902
106057,5956.9338142394045
80928,31358.59136014572
94218,27166.09264658127
107429,11664.387575210556
107776,17836.88468209732
105303,6593.97229601258
107166,27118.598005928914
94379,22491.850678696166
94832,4756.839106122743
83043,13072.526509340507
84114,12781.415540914824
84283,14082.71998696286
107679,5234.525264416974
89280,9603.744406280457
89840,11108.79630507002
89927,10198.494010941184
92218,24612.57444806949
97100,6109.083582910245
79443,12941.523834115465
96551,9407.164261309925
101305,11657.81300142967
102576,8732.325593019345
84060,17323.67679361278
92280,24543.153689354513
105210,12411.288637357287
104496,21715.43955063929
104267,11040.4813592444
91491,28103.319158607148
78595,17198.132957202626
100913,5615.149182093308
103028,11242.864198702635
77788,21837.648381222516
89629,6549.660063883675
93781,24620.01366224925
76551,46874.951746620354
84917,14350.95049266499
106009,16369.53016775115
96109,9585.910201931034
78933,19179.5893631424
80386,38925.57771917188
105590,19184.24793967177
87670,14016.168587403385
84443,21438.57660388124
95776,36791.28108999234
96400,15190.31148532284
90834,24225.55252520953
88360,11229.159757246054
106848,27516.838571327095
91981,38871.76869537774
89126,9303.46635573333
104879,20096.162973010094
90449,16089.135605682179
90667,24999.217371427403
78986,9502.808506202755
84945,14388.68254031598
104356,13089.137628987151
105159,21553.603851765332
87755,-2269.1703225222554
80978,28292.155497382126
87272,19369.320430325562
77291,27936.553925010092
84904,9974.64090766421
99446,20309.2148239838
78688,27926.980318257454
86155,13510.955606520705
79551,25754.89406810506
78281,10307.616328081225
94551,34079.570759036695
103232,9798.414355350546
104767,11828.167483906967
88566,6391.418740818306
77896,26493.497832246896
96885,17478.614957528032
95778,23640.2010493017
86874,10374.360426210564
91080,26288.953766089013
107737,14719.2957950989
104851,24855.704856644974
85070,23035.749436896574
87362,11463.811372150747
92302,13263.83047928561
93294,21877.975031560174
83422,18532.189099601652
84862,15880.98831141759
84415,11596.75280904349
78737,21447.573823402934
84686,5271.589457357992
95112,26534.19826682021
86518,12948.308365162657
84839,14347.262039555339
81172,26447.89012099983
89932,19634.94684042892
87300,10444.834269750541
105568,15303.023608131898
76252,15920.229481860113
80951,25811.331874027255
83509,13320.069871420852
108493,26281.33501686009
89976,9004.412594667267
102525,7600.781570570201
88102,6207.8991444164785
89605,15314.147906178168
92381,15646.820997608022
81987,41965.566908043504
91951,25308.520988698314
108167,19556.905228188556
89798,9460.218084586504
97312,14963.739731008589
106458,11692.3765880567
80611,43640.55993093395
83390,9247.775944509083
84346,17683.567144705965
88061,13258.576803963213
91266,16895.445228755205
99611,7892.375403183643
106366,19697.022479038027
91936,27810.490555952016
82520,12469.493023609555
84865,9051.701819024089
80141,29029.253290763547
91890,20067.13375878467
76251,21227.692133753175
84247,5924.762271589512
