carID,price
102505,11370
82887,18616
98676,12079
89288,18408
89410,12746
76489,13757
85587,13564
93752,13916
104857,15380
91582,36216
100760,10241
95388,26807
105606,19096
93352,25082
102452,11644
88997,20299
107478,18048
82604,12873
87188,15770
97769,9175
77941,26141
91489,12729
84501,15980
97428,16942
107961,16029
106520,7548
82860,17275
93232,24836
106592,7047
81719,9277
81658,16780
92676,22368
102253,9216
105237,13364
78527,20133
97452,7806
106530,20940
84118,12708
84314,11636
92313,24145
91271,28671
86067,8016
100751,10180
99647,31048
79872,68106
89703,20744
82985,10268
86719,7061
78249,32056
94826,37396
80867,33368
88405,14362
92596,17710
90699,8528
97504,19844
88236,17194
90859,7543
84327,16182
86926,9144
98478,9296
82435,14294
105477,13827
91685,15732
77406,15776
79806,23393
95728,14206
79181,30091
89777,13834
104090,10405
106849,21441
80612,20810
78114,15881
93850,31889
91913,11232
104359,20296
103818,2176
78505,8251
78147,7641
98618,19710
80947,17675
104926,9083
87266,25314
100085,11093
99550,9663
100618,13996
88609,9131
95379,25324
97130,20787
98078,30406
81543,17101
94442,14779
88513,8696
104084,17447
77862,17167
83231,13004
80020,30169
88533,40601
89260,15835
82264,17701
84569,9787
94361,40465
76511,19939
79088,16045
85645,17960
80492,21617
82092,12880
80792,12313
79022,16752
92175,17267
87149,15347
94676,26574
82453,14063
88623,15569
93157,26648
91767,20334
82525,13022
83387,7355
104711,12557
82040,22229
90973,22739
85628,16799
96701,11896
95441,15661
104513,12522
91247,30773
88940,2921
77571,23884
104299,19285
92609,22423
85134,10848
81305,32016
77683,25411
89313,5995
85999,11060
100266,13562
97102,14600
101321,6092
108299,10348
85057,12719
84995,13929
84612,8185
94300,18517
93656,118759
89647,11925
84389,7850
90197,8015
80844,6927
105331,20425
98831,7570
89697,17741
103351,10305
99969,7139
99325,12222
89198,17036
78239,16763
82481,9154
83655,14493
83006,11334
81067,49834
82451,14864
107390,25539
101406,13102
91715,26367
99989,10512
93206,28574
85902,14910
85195,16346
78130,23875
76552,26318
89420,12699
89566,13564
94682,40876
87373,17630
83481,11376
84348,11459
88809,9997
107886,11924
84976,17486
106340,17276
87849,16148
78363,8373
86657,16220
89773,19959
94449,33097
90861,15603
91749,28276
87090,12556
80200,20342
79369,23317
101679,7777
88080,11910
103400,6776
100960,15779
106116,10848
76678,36595
86832,5077
80278,13328
92718,15690
80121,24433
84360,7913
98000,11343
86852,9814
84665,6190
104032,20302
88348,7242
85919,13857
102408,5928
91678,14290
86965,13751
99748,1012
79192,15147
100469,12238
102772,10717
89526,8823
96191,9139
99222,13284
77086,34320
84447,7221
99981,10022
106052,21363
79612,30603
106792,16700
99124,8110
79678,30311
101632,7616
77692,16595
84345,7281
95000,26294
83015,8953
99423,21099
107480,19254
93765,18243
105419,9776
94052,14563
97432,12074
79133,23735
93225,23035
82956,11140
101231,11025
78727,18476
92150,27938
103869,8228
98266,11440
85017,8619
76853,31523
93027,15575
88493,9822
104829,30594
87800,16698
94723,18244
77219,11982
94891,10669
81656,18644
97239,30190
83620,9893
93312,19834
83441,8434
83959,8766
83653,14465
103364,11683
81279,10707
94483,20418
78683,14314
80423,26993
104442,10983
102026,9456
105992,13706
108007,10301
81476,12737
82770,7440
97979,11999
103866,6500
83147,19241
102902,7974
105918,24522
100265,12640
86165,12023
107697,25507
94497,34662
83540,7710
76617,23670
88133,13381
92181,26316
90065,4920
94177,16365
86942,11424
82629,5554
92087,22015
94508,14663
81678,13127
88106,11270
82869,18100
81744,22484
89208,4901
93035,24626
94656,27188
105571,12575
86332,11305
76711,20829
87423,10653
97343,24418
89591,23275
83291,2141
76146,16411
86683,11200
100726,10545
102328,10340
100991,12706
98049,12219
104948,17675
103129,8247
87892,15877
90770,24928
97113,14278
102422,11743
82462,13367
99700,16228
103799,5568
96959,13513
97715,8533
90880,11915
106632,13104
102656,9242
106686,9818
97346,7937
88283,8420
102248,13031
89091,13105
100474,11011
103428,7731
82698,7472
107510,8720
99122,8975
93152,12431
78084,17899
103130,9787
95826,44310
94977,26827
90104,8831
89105,2192
95397,25436
77476,14349
80208,10686
96744,11783
81310,24085
88688,7900
100514,7634
79490,20773
89236,11400
106677,13705
90882,12878
105048,6854
92458,18870
91682,14070
104659,19760
99559,9742
82608,7914
98793,8763
101083,9263
86469,10853
106304,10594
100515,8906
97006,11529
87531,3607
88873,35801
91700,15548
90471,17732
88077,20742
95546,40684
77965,14572
91548,21935
101360,15390
89845,14785
95934,25289
103745,11417
85862,17202
98424,9017
81736,30845
93391,24968
76523,21983
83573,18524
103118,3564
84399,25718
84864,10427
104282,9036
95389,21125
108097,13097
94999,12776
99345,15685
92946,41486
104048,12816
76817,26850
90448,19772
107837,10220
91182,17030
102654,7027
95298,17419
93659,21539
87866,18515
99990,14375
102469,7165
107351,15556
82490,9024
80756,16121
82365,25916
92332,16169
77456,30938
81007,26230
82391,18752
84647,20248
76296,18774
100192,8238
84547,13810
88877,18488
84254,11286
87836,9215
85970,9372
94834,14479
107159,13332
106800,10250
101989,7239
95604,27022
103637,15444
104301,11580
83799,12895
107855,13042
101506,11097
86644,12357
81902,81316
90490,7009
76314,18656
95360,31252
96272,8181
103911,8171
106553,8870
106063,16022
84179,13480
106912,13378
103819,4372
94009,31692
98285,20696
81101,14209
76806,22236
79127,13155
107416,12940
93786,30666
101542,13003
101640,9300
98800,16924
91451,35683
104033,14693
105550,20577
88203,16555
77481,17202
83704,15581
94474,20678
101924,16553
93203,33233
104628,15247
93308,34374
81984,20718
93228,25943
94247,21733
85162,10498
104670,26006
80875,46396
80850,26236
79475,25652
87229,11338
79162,16704
107652,7702
89835,13274
77430,27473
97568,14562
78947,45570
106692,9964
97127,4970
80876,21867
100152,8430
88949,18917
95804,33355
106833,8408
89283,12885
78115,41104
86941,16243
104794,17161
103892,16847
90746,14518
92996,18382
88679,16584
101007,6229
97824,9071
85138,9611
87869,12780
84266,10492
88682,8047
84543,11446
88967,16583
78831,16688
80227,19891
88995,10495
95761,19384
82060,17727
78253,20676
81193,27167
97309,8111
93654,19223
91399,27527
107195,36440
82137,13408
108006,13508
78534,56140
75979,32746
78847,8135
94746,10830
76591,15583
97366,12881
88756,10713
105074,17701
107641,25097
103717,15202
92559,35813
85453,3837
91736,28429
100632,12122
93314,21453
82593,12526
105791,20250
104431,21294
77967,21416
91373,20759
86095,8665
90950,22874
105410,23705
86516,7745
79221,46105
86603,15303
84058,18712
101017,10300
103065,9893
102817,13335
106443,21170
96455,18440
103514,9983
88407,15661
104658,20656
83823,14909
106801,17569
100859,9654
97156,7819
99816,10489
87726,11861
88783,11907
107654,17766
102420,6139
104147,32695
76019,11508
86158,11147
82852,7026
100871,14363
92537,13665
92028,13713
78319,11266
77111,21734
81426,15267
108336,7612
106048,25878
108482,15107
91336,19874
101242,13409
108309,18688
106397,7416
82413,9412
79355,30097
92826,35832
102020,8679
93857,35316
88875,8484
81926,19783
79236,18666
101106,17536
99069,7416
90017,7666
101706,9441
89701,8244
96760,33142
103901,13596
96780,26316
78905,16984
101894,8766
94657,15275
93703,13870
98690,8987
90597,14400
80138,20803
97044,9776
84258,15353
98543,15818
99833,13038
99848,17374
89178,8622
105598,16565
95971,27829
94875,32912
96048,10064
82606,18250
104545,9748
85571,4403
103757,15963
80192,16522
100422,6983
88065,17445
83544,13911
76851,32379
90464,6641
106501,9692
85011,20889
102308,9761
82241,71198
100655,8831
86477,10671
90830,1371
83274,19236
83251,9706
82122,24449
105600,18874
87514,10457
82184,30865
84829,9964
90704,24581
86306,11468
105655,25800
98964,6956
87189,19013
80116,12865
78366,28439
103668,6045
95799,24352
97496,13150
107112,14410
79698,27389
78946,32080
82843,8669
108537,18503
93675,33296
93629,20094
103134,11241
76458,14477
79219,17720
93401,22771
87666,10338
97697,14467
77945,10648
76173,32064
94835,22084
86700,6957
105682,29343
88546,21522
100486,7416
98187,12240
81395,15575
104408,12731
79922,16844
102955,11164
85515,11999
100490,14223
91070,42908
81321,26435
90925,20416
91291,31193
83986,15894
91729,16332
95830,22834
103720,10257
97023,14985
84892,7207
86618,15068
93094,24674
102487,7966
76952,33269
90121,8821
89687,34762
82663,13801
80253,20004
96004,14642
102267,7808
77777,24533
85135,15417
103806,10781
88031,13122
84252,9341
80246,24864
83445,11959
107528,9695
95161,40694
105132,29096
107504,11365
96720,20157
86060,9027
76370,14636
102092,11959
93523,16768
87963,8704
94183,22976
77548,29924
91116,29531
100013,12754
105525,22854
104210,17260
91137,19702
101960,13661
80662,32759
84914,14162
107857,16916
94916,25307
102858,11377
88182,9973
85339,10270
98692,19260
98460,8796
101787,6172
105924,14273
81440,20972
107043,14861
98747,10622
76065,17527
103452,10691
87162,12591
85972,6150
95159,29201
81106,26058
106324,21369
86957,8016
76900,13571
99319,14841
105884,22826
82889,8019
82253,65552
80818,9850
97074,17518
103269,18049
78298,17021
87216,13601
104853,7197
96298,20544
86803,6870
91326,12480
90948,17040
102795,10662
77163,18273
93519,37605
94980,11725
106455,23791
88860,8886
76536,31616
106556,23199
103002,18163
104193,9372
98247,9967
82529,9263
90499,7242
89400,14020
94595,21749
85870,18941
88424,15195
82715,15612
76324,20280
102259,4022
99192,21131
81437,13966
97208,12917
76420,16938
107557,6095
104202,21112
83400,18767
99664,20150
87781,11906
105706,32417
86320,9984
81907,36167
84881,8027
78575,13796
101857,10662
104378,15528
80281,19074
88208,21988
85864,7490
86973,12586
101072,3347
102664,6428
107949,11017
88832,7724
87046,2275
98930,7923
98721,19124
103249,10397
88230,2796
103604,6508
90645,7721
94246,15437
93604,19410
99287,11705
106684,17091
89506,18430
98726,13243
77060,19213
107323,17636
100559,7493
94511,31148
81367,21719
107185,13151
87243,6148
93241,16396
90899,23407
92791,29875
97429,9017
81883,30660
82428,9755
85224,11218
90818,33033
107186,15704
104489,10685
77026,17580
103119,7934
79360,40701
97763,6897
81434,21697
102270,8903
86171,24262
102255,7005
91018,24916
93219,17034
107667,18851
89301,15847
106869,9511
101867,10503
92922,18057
80057,30936
93951,23430
89450,9577
99681,14202
85661,16305
76072,30262
81693,26818
77375,12664
77649,29711
105904,19869
81679,21969
105555,29967
78762,16643
78590,17050
92784,16608
88497,6175
108413,16825
88994,16656
103426,5056
104394,23944
88703,11427
97376,7451
97470,15222
88681,16925
76599,19803
104274,10900
89590,6197
79749,42265
107386,11484
94829,27104
105123,12390
97602,21101
93900,29099
85986,9723
78014,30379
90073,18463
91815,19742
88067,13081
79079,33290
97590,12691
84491,10304
81997,14420
90875,25901
88805,17446
84708,13784
108010,5744
96549,10390
79023,9821
80493,23035
98860,12220
99938,9852
91154,28347
102202,10085
76479,17822
102548,16320
107979,10064
80905,30849
82630,11797
81130,17093
105382,13062
101905,15305
103353,5353
88275,16182
88052,17387
85537,21021
82742,4885
105960,20250
95151,39290
102555,10981
87742,7985
107219,23200
106170,10044
103341,6223
98947,17947
90933,18035
107651,6344
107937,10652
92742,30739
91138,16527
100134,8167
83718,13618
86977,12366
102165,10210
91372,19439
95812,23394
98911,51001
86966,5742
107280,11144
89020,10943
85167,15845
100394,7850
93450,15801
86838,10069
107563,19415
99692,20212
103946,8275
89586,8303
90733,10071
91071,20179
89142,9308
79359,17098
94435,19795
86980,9201
92661,36742
84734,15847
92829,18967
78925,32549
88863,9094
100507,13133
97469,17704
106358,12517
94446,19411
100068,6876
80005,21559
106548,8830
85323,14232
92629,55741
78057,13494
99591,12941
85307,17824
92660,30162
89525,7634
90953,28151
103312,8891
107912,21261
93292,20637
81638,36543
105433,16691
94804,33218
85666,15826
87338,10593
98818,24915
91960,26102
95612,23705
93399,16673
86492,11281
106169,12465
106699,14402
102175,27139
83555,10641
80941,21424
91366,17337
98045,18802
86988,20205
89139,14428
106277,13244
76317,14482
101300,11887
93086,11525
76936,20008
80711,20479
106659,11997
78296,9381
97527,4583
104494,33829
77982,32480
86456,10628
85161,18236
100583,10570
93063,16000
85331,16930
101731,13624
97389,33615
79902,18254
89643,8368
93175,16988
98389,6664
91334,14733
98514,12552
95382,17769
77018,12676
76437,16135
98250,14024
77104,21966
103059,8708
83308,14921
95106,17991
88684,20488
100870,13291
103498,14319
105342,27973
81398,16662
91833,26990
95311,18478
77369,32586
86011,8077
84952,10838
94056,18455
104796,12122
101571,11979
77188,16454
94304,16320
106008,13759
79849,16729
106099,26687
105086,11225
85658,8016
102040,11492
84343,10853
104882,5528
88582,12555
90328,19741
90536,10868
90805,11932
106058,28644
78871,27525
95489,26722
76637,17618
87818,5650
84478,19874
108394,18456
91676,34563
104964,2465
78506,38044
92557,25162
90715,17077
101721,7741
80715,22863
81705,20947
94219,36801
85893,16798
80550,14597
86662,11002
85271,20670
107075,21780
100992,12964
97396,6775
103943,7866
78916,17223
94516,20897
105411,9229
78377,23722
103977,13108
106716,14675
88465,17511
77421,14110
88866,11784
97787,20317
85063,10391
92555,15386
83695,10169
81797,13637
104241,34750
94730,17824
105191,14695
84112,9092
90379,12060
88992,9645
77423,22024
85126,8837
78691,34933
80320,31806
96309,8602
92577,15095
78891,16287
86056,16107
82129,13494
102436,10053
101469,5914
95885,30609
92879,21023
81484,5126
95550,33129
102726,9200
95252,21884
90695,10920
95863,24142
108338,21846
105327,26038
91616,16475
83077,7936
105582,17334
84382,9502
99666,17088
84818,17933
78498,49651
78378,45323
82799,5493
81429,2692
107572,16432
91279,28616
100475,7002
86325,11122
76825,29827
107657,8209
82346,8423
86687,7092
103471,10869
78209,20372
95328,12607
100363,10638
87672,9418
98994,10005
83549,10514
96370,14073
87842,14395
86297,12956
96716,19409
97492,20606
92786,10994
78254,15384
79291,20708
96050,17927
82240,25645
107938,10856
85258,10713
92512,22058
79919,30063
101410,5476
88700,17784
91847,64058
101835,7586
99878,12672
96318,9204
96245,16057
96194,22018
97973,8634
76985,23548
100002,13316
91364,20337
106980,8066
76285,18068
101396,16068
83368,8561
92820,15740
92264,16863
84052,7884
83928,10315
105324,19623
98502,5865
94457,13727
79073,20854
92738,18780
91008,32318
76447,31172
81627,18569
97016,11480
83182,8883
95791,34049
87449,23484
90013,24411
107223,18036
96785,18533
81473,22741
85403,16323
106473,11584
81568,19058
76748,16650
77020,18307
93210,31233
103955,7942
86509,15614
78291,22116
88895,10338
98026,9399
108410,24800
88039,8181
91193,125061
88087,1985
88708,15927
98485,9756
89847,15141
81318,51127
103971,12003
85649,8643
96137,12461
81112,22708
87825,18330
103890,12994
92845,60802
95649,26130
79000,10138
91668,10143
94544,30199
107024,19487
79725,12115
107343,21605
107612,16298
76647,9240
100922,7038
88583,11595
90425,16939
86258,9117
81973,16106
85370,15961
107854,9894
78195,12953
82124,32872
79050,16662
78880,29793
88596,16423
89033,11879
78792,13585
98664,21164
78544,11274
89184,10786
83109,8240
101759,15310
87164,17973
104156,8843
107607,26744
99705,7987
79398,17934
98401,8587
91911,24739
88175,6765
77275,22268
88946,13463
98293,8642
95991,18850
82196,13211
78514,38161
102853,13256
93984,22585
104689,27858
98534,10130
98744,13714
100456,7126
83468,8975
104432,20486
86752,18436
89762,7051
82788,19661
105604,12332
105490,11522
79447,15681
107405,18543
102782,11492
82786,9569
100557,15439
77711,21090
104935,7167
90750,12928
94396,28255
99628,15855
87360,9132
103238,10230
84883,7473
91450,26474
96221,7499
82400,25108
91940,9078
101320,10170
88653,7602
79446,12431
92672,34278
85552,16602
89858,12876
96610,10865
90447,6901
90357,14237
83266,11831
106259,32408
84489,11901
87875,11734
78430,30680
77249,17431
84094,11986
102218,13703
97151,19001
102064,8088
97655,15709
97387,9070
97118,14999
101804,11131
81888,20793
77455,25224
99638,14252
76845,13858
85493,6978
99781,4616
79322,29039
96766,23005
80513,53165
83907,18116
93217,21166
77426,11698
105044,9607
86573,10209
95251,32877
86098,7425
93674,24265
104392,10188
82340,29328
85899,21193
85579,5093
86725,12273
104810,33866
94570,16431
89607,7964
108478,17700
91464,27802
77613,21117
83067,6262
104585,25068
94473,20638
98756,10143
81199,20621
83741,16048
84972,12064
87486,13998
92290,24106
97049,6677
81960,27218
85765,15641
81319,19816
84335,9621
98897,7999
83649,12016
89567,2338
101958,10585
108211,18508
88326,13170
106424,16922
90848,10190
104944,24363
81300,29641
76804,138119
93569,16952
76839,18573
92611,29988
76006,24307
86953,9913
107767,17554
87949,12239
95782,26914
94414,31756
98483,24151
95988,13672
98640,9578
102899,4496
79367,55154
88430,16259
79428,24073
76247,30779
90955,23884
100711,5848
83720,17825
93618,23035
94754,23802
78740,29600
106522,24368
90165,8794
99615,6415
88112,10629
90759,23707
91835,12863
91563,31870
92736,33513
96939,20719
100301,8814
80143,18341
108141,10149
99743,6457
98627,18662
86233,10546
104568,19533
96489,8774
79018,17087
92173,25116
81198,12666
102450,11694
105038,19118
93284,20716
85848,15188
89587,10869
91457,9610
88804,8985
97228,11686
105841,27539
